month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-08,4.783529,35.191501,37.8700,0.3689,28.1417,35.6964,47.5840,0.0939
2022-08,4.783529,35.236417,35.1100,0.3786,29.7667,37.2095,47.5840,0.0939
2022-08,4.783529,35.281333,32.3700,0.5076,51.2583,37.1627,46.3366,0.0720
2022-08,4.783529,35.326249,42.3100,0.2739,12.3167,25.6577,46.3366,0.0720
2022-08,4.783529,35.371164,41.4700,0.2496,8.2750,22.0620,45.8561,0.0680
2022-08,4.783529,35.416080,42.6300,0.2829,13.8083,23.6786,45.8561,0.0680
2022-08,4.783529,35.460996,32.6900,0.5044,50.7250,32.6342,44.2115,0.1439
2022-08,4.783529,35.505912,27.4700,0.6592,76.5250,30.4762,44.2115,0.1439
2022-08,4.738613,34.562681,37.0100,0.4974,49.5583,74.3765,48.2750,0.1346
2022-08,4.738613,34.607596,37.0700,0.5117,51.9500,78.3546,48.2750,0.1346
2022-08,4.738613,34.652512,37.2300,0.4882,48.0250,71.5708,48.3765,0.1197
2022-08,4.738613,34.697428,35.9500,0.5213,53.5583,71.5708,48.3765,0.1197
2022-08,4.738613,34.742344,36.5100,0.4696,44.9333,66.3139,48.3765,0.1197
2022-08,4.738613,34.787259,40.9900,0.4129,35.4833,56.6610,47.3830,0.1255
2022-08,4.738613,34.832175,44.8900,0.3013,16.8833,56.3932,47.3830,0.1255
2022-08,4.738613,34.877091,44.0100,0.2588,9.8000,53.8960,45.3612,0.1543
2022-08,4.738613,34.922007,41.6500,0.2538,8.9667,57.0873,45.3612,0.1543
2022-08,4.738613,34.966922,38.9100,0.3976,32.9250,48.5853,46.0730,0.1110
2022-08,4.738613,35.011838,39.9700,0.4467,41.1250,33.7100,46.0730,0.1110
2022-08,4.738613,35.056754,39.3900,0.4301,38.3500,18.9681,47.3476,0.0787
2022-08,4.738613,35.101670,41.1700,0.3599,26.6583,24.4742,47.3476,0.0787
2022-08,4.738613,35.146585,41.7900,0.3110,18.5000,24.4742,47.3476,0.0787
2022-08,4.738613,35.191501,36.4700,0.3993,33.2167,26.8976,48.3646,0.0889
2022-08,4.738613,35.236417,35.3300,0.4475,41.2417,28.9529,48.3646,0.0889
2022-08,4.738613,35.281333,32.5500,0.5337,55.6167,30.8903,45.9754,0.0617
2022-08,4.738613,35.326249,43.3900,0.2394,6.5750,21.9144,45.9754,0.0617
2022-08,4.738613,35.371164,45.1500,0.2167,2.7917,16.0837,45.7591,0.0556
2022-08,4.738613,35.416080,44.5700,0.2104,1.7333,19.4360,45.7591,0.0556
2022-08,4.738613,35.460996,33.6900,0.4616,43.5917,23.8772,44.3691,0.0558
2022-08,4.738613,35.505912,31.7100,0.5070,51.1583,25.1533,44.3691,0.0558
2022-08,4.738613,35.550827,36.9300,0.3760,29.3417,17.4739,42.4381,0.1167
2022-08,4.693697,34.472849,37.6300,0.4981,49.6833,83.8213,51.2505,0.1370
2022-08,4.693697,34.517765,33.8300,0.5391,56.5083,83.3259,51.2505,0.1370
2022-08,4.693697,34.562681,37.2500,0.4716,45.2583,84.4682,48.2750,0.1346
2022-08,4.693697,34.607596,38.0500,0.4183,36.3917,69.3706,48.2750,0.1346
2022-08,4.693697,34.652512,38.3100,0.4468,41.1333,68.2523,48.3765,0.1197
2022-08,4.693697,34.697428,39.0900,0.4405,40.0917,68.2523,48.3765,0.1197
2022-08,4.693697,34.742344,38.9300,0.4611,43.5167,64.7940,48.3765,0.1197
2022-08,4.693697,34.787259,39.1300,0.4116,35.2667,58.2938,47.3830,0.1255
2022-08,4.693697,34.832175,41.6100,0.2529,8.8167,53.7243,47.3830,0.1255
2022-08,4.693697,34.877091,44.0500,0.1832,0.0000,49.6212,45.3612,0.1543
2022-08,4.693697,34.922007,42.4300,0.2588,9.7917,44.4194,45.3612,0.1543
2022-08,4.693697,34.966922,37.8900,0.3096,18.2667,33.4580,46.0730,0.1110
2022-08,4.693697,35.011838,42.3500,0.2807,13.4500,21.9078,46.0730,0.1110
2022-08,4.693697,35.056754,41.9300,0.2802,13.3750,16.6241,47.3476,0.0787
2022-08,4.693697,35.101670,40.9500,0.3016,16.9417,19.2954,47.3476,0.0787
2022-08,4.693697,35.146585,41.0100,0.2704,11.7333,19.2954,47.3476,0.0787
2022-08,4.693697,35.191501,36.3100,0.3699,28.3083,22.0311,48.3646,0.0889
2022-08,4.693697,35.236417,34.3300,0.4442,40.6917,31.3864,48.3646,0.0889
2022-08,4.693697,35.281333,36.9900,0.4359,39.3167,27.7739,45.9754,0.0617
2022-08,4.693697,35.326249,48.6300,0.1751,0.0000,17.5109,45.9754,0.0617
2022-08,4.693697,35.371164,48.2900,0.1873,0.0000,11.2922,45.7591,0.0556
2022-08,4.693697,35.416080,46.3300,0.1903,0.0000,15.3029,45.7591,0.0556
2022-08,4.693697,35.460996,39.7300,0.3358,22.6333,17.3156,44.3691,0.0558
2022-08,4.693697,35.505912,39.1900,0.3511,25.1833,17.7150,44.3691,0.0558
2022-08,4.693697,35.550827,42.9900,0.2712,11.8583,16.8184,42.4381,0.1167
2022-08,4.693697,35.730490,45.7900,0.1885,0.0000,10.1076,41.1227,0.0433
2022-08,4.693697,35.775406,45.8100,0.1788,0.0000,7.9561,40.7244,0.0800
2022-08,4.648782,34.383017,33.2100,0.5535,58.9250,73.5992,53.5088,0.1577
2022-08,4.648782,34.427933,35.9900,0.4982,49.6917,77.0837,53.5088,0.1577
2022-08,4.648782,34.472849,33.6900,0.5731,62.1833,75.1028,50.9813,0.1486
2022-08,4.648782,34.517765,35.2100,0.4642,44.0417,71.8259,50.9813,0.1486
2022-08,4.648782,34.562681,37.0300,0.4637,43.9583,63.1771,48.6264,0.1135
2022-08,4.648782,34.607596,37.2300,0.4486,41.4333,57.9429,48.6264,0.1135
2022-08,4.648782,34.652512,39.2300,0.3473,24.5417,61.5547,47.8920,0.1145
2022-08,4.648782,34.697428,40.1100,0.3743,29.0417,61.5547,47.8920,0.1145
2022-08,4.648782,34.742344,39.8900,0.4090,34.8333,59.6669,47.8920,0.1145
2022-08,4.648782,34.787259,39.8100,0.3443,24.0417,49.4005,47.1833,0.1051
2022-08,4.648782,34.832175,43.2900,0.2580,9.6667,39.8076,47.1833,0.1051
2022-08,4.648782,34.877091,44.3500,0.1969,0.0000,32.8081,46.2750,0.0628
2022-08,4.648782,34.922007,43.0700,0.2335,5.5750,35.6627,46.2750,0.0628
2022-08,4.648782,34.966922,37.9500,0.3520,25.3333,27.6467,47.3553,0.1092
2022-08,4.648782,35.011838,41.3100,0.2486,8.1083,16.9131,47.3553,0.1092
2022-08,4.648782,35.056754,42.7700,0.3149,19.1417,13.2552,46.9128,0.1215
2022-08,4.648782,35.101670,41.8100,0.2702,11.7083,17.3740,46.9128,0.1215
2022-08,4.648782,35.146585,42.5300,0.2544,9.0667,17.3740,46.9128,0.1215
2022-08,4.648782,35.191501,35.5500,0.4230,37.1583,21.3823,48.0904,0.0899
2022-08,4.648782,35.236417,30.2300,0.5768,62.8000,24.5017,48.0904,0.0899
2022-08,4.648782,35.281333,35.7500,0.4466,41.1000,22.1647,46.4961,0.0670
2022-08,4.648782,35.326249,48.0700,0.1658,0.0000,10.3754,46.4961,0.0670
2022-08,4.648782,35.371164,49.2300,0.1764,0.0000,8.0681,45.5191,0.0447
2022-08,4.648782,35.416080,46.8300,0.1764,0.0000,10.9175,45.5191,0.0447
2022-08,4.648782,35.460996,44.7900,0.1996,0.0000,11.9000,44.5569,0.0347
2022-08,4.648782,35.505912,44.6700,0.2071,1.1750,13.7733,44.5569,0.0347
2022-08,4.648782,35.550827,43.0700,0.2258,4.2917,16.0830,43.2657,0.0445
2022-08,4.648782,35.595743,42.7300,0.2036,0.5917,16.0830,43.2657,0.0445
2022-08,4.648782,35.685575,45.9100,0.1703,0.0000,9.3706,41.8635,0.0312
2022-08,4.648782,35.730490,45.4300,0.1366,0.0000,7.7857,41.8635,0.0312
2022-08,4.648782,35.775406,44.6300,0.1351,0.0000,7.4449,41.2788,0.0322
2022-08,4.648782,35.910153,32.6100,0.2079,1.3083,9.8869,40.8688,0.0303
2022-08,4.648782,35.955069,38.2500,0.2096,1.6000,12.9595,40.6598,0.0700
2022-08,4.603866,34.338102,30.9100,0.7008,83.4750,67.4051,56.1285,0.1652
2022-08,4.603866,34.383017,33.8700,0.5915,65.2500,73.5992,53.5088,0.1577
2022-08,4.603866,34.427933,34.0100,0.6020,67.0083,77.0837,53.5088,0.1577
2022-08,4.603866,34.472849,33.6900,0.6122,68.7083,75.1028,50.9813,0.1486
2022-08,4.603866,34.517765,37.5900,0.4226,37.1000,71.8259,50.9813,0.1486
2022-08,4.603866,34.562681,38.4500,0.4067,34.4500,63.1771,48.6264,0.1135
2022-08,4.603866,34.607596,39.2500,0.3631,27.1917,57.9429,48.6264,0.1135
2022-08,4.603866,34.652512,41.8900,0.2886,14.7667,61.5547,47.8920,0.1145
2022-08,4.603866,34.697428,39.5500,0.3924,32.0667,61.5547,47.8920,0.1145
2022-08,4.603866,34.742344,40.0500,0.3780,29.6667,59.6669,47.8920,0.1145
2022-08,4.603866,34.787259,39.3500,0.4143,35.7167,49.4005,47.1833,0.1051
2022-08,4.603866,34.832175,43.7700,0.2836,13.9250,39.8076,47.1833,0.1051
2022-08,4.603866,34.877091,41.8900,0.2068,1.1333,32.8081,46.2750,0.0628
2022-08,4.603866,34.922007,44.1500,0.1836,0.0000,35.6627,46.2750,0.0628
2022-08,4.603866,34.966922,41.6300,0.3532,25.5333,27.6467,47.3553,0.1092
2022-08,4.603866,35.011838,43.2500,0.2099,1.6417,16.9131,47.3553,0.1092
2022-08,4.603866,35.056754,44.4900,0.2522,8.7000,13.2552,46.9128,0.1215
2022-08,4.603866,35.101670,42.7700,0.2809,13.4833,17.3740,46.9128,0.1215
2022-08,4.603866,35.146585,42.6500,0.2459,7.6500,17.3740,46.9128,0.1215
2022-08,4.603866,35.191501,37.5700,0.3297,21.6250,21.3823,48.0904,0.0899
2022-08,4.603866,35.236417,34.2300,0.4315,38.5750,24.5017,48.0904,0.0899
2022-08,4.603866,35.281333,44.8100,0.1997,0.0000,22.1647,46.4961,0.0670
2022-08,4.603866,35.326249,48.0300,0.1680,0.0000,10.3754,46.4961,0.0670
2022-08,4.603866,35.371164,49.0100,0.1724,0.0000,8.0681,45.5191,0.0447
2022-08,4.603866,35.416080,45.3700,0.1767,0.0000,10.9175,45.5191,0.0447
2022-08,4.603866,35.460996,45.4500,0.1609,0.0000,11.9000,44.5569,0.0347
2022-08,4.603866,35.505912,45.2500,0.1568,0.0000,13.7733,44.5569,0.0347
2022-08,4.603866,35.550827,43.1900,0.2218,3.6250,16.0830,43.2657,0.0445
2022-08,4.603866,35.595743,39.6900,0.2135,2.2417,16.0830,43.2657,0.0445
2022-08,4.603866,35.640659,41.3100,0.1726,0.0000,14.0716,43.2657,0.0445
2022-08,4.603866,35.685575,46.1700,0.1576,0.0000,9.3706,41.8635,0.0312
2022-08,4.603866,35.730490,45.3100,0.1351,0.0000,7.7857,41.8635,0.0312
2022-08,4.603866,35.775406,43.8700,0.1245,0.0000,7.4449,41.2788,0.0322
2022-08,4.603866,35.820322,45.3700,0.1507,0.0000,7.2089,41.2788,0.0322
2022-08,4.603866,35.865238,42.3700,0.1068,0.0000,8.8966,40.8688,0.0303
2022-08,4.603866,35.910153,30.3900,0.1179,0.0000,9.8869,40.8688,0.0303
2022-08,4.603866,35.955069,35.2900,0.1426,0.0000,12.9595,40.6598,0.0700
2022-08,4.558950,34.293186,32.1900,0.6989,83.1500,72.9368,56.1285,0.1652
2022-08,4.558950,34.338102,33.7500,0.5796,63.2750,72.3836,56.1285,0.1652
2022-08,4.558950,34.383017,33.5100,0.5493,58.2167,57.3166,53.5088,0.1577
2022-08,4.558950,34.427933,34.6300,0.5876,64.5917,59.8584,53.5088,0.1577
2022-08,4.558950,34.472849,37.3500,0.5545,59.0917,60.7368,50.9813,0.1486
2022-08,4.558950,34.517765,37.7700,0.4531,42.1750,51.3204,50.9813,0.1486
2022-08,4.558950,34.562681,42.5900,0.3693,28.2083,48.2299,48.6264,0.1135
2022-08,4.558950,34.607596,45.4500,0.2899,14.9833,50.6035,48.6264,0.1135
2022-08,4.558950,34.652512,41.5900,0.4133,35.5500,48.1751,47.8920,0.1145
2022-08,4.558950,34.697428,42.7500,0.3869,31.1417,48.1751,47.8920,0.1145
2022-08,4.558950,34.742344,42.1500,0.3983,33.0500,38.2104,47.8920,0.1145
2022-08,4.558950,34.787259,43.2100,0.3205,20.0833,36.5800,47.1833,0.1051
2022-08,4.558950,34.832175,42.8700,0.2536,8.9250,33.8792,47.1833,0.1051
2022-08,4.558950,34.877091,41.2700,0.2943,15.7167,30.1023,46.2750,0.0628
2022-08,4.558950,34.922007,39.4500,0.3238,20.6333,23.4956,46.2750,0.0628
2022-08,4.558950,34.966922,42.2500,0.2209,3.4833,17.5825,47.3553,0.1092
2022-08,4.558950,35.011838,44.5500,0.2274,4.5667,10.5396,47.3553,0.1092
2022-08,4.558950,35.056754,46.6300,0.2095,1.5750,11.3058,46.9128,0.1215
2022-08,4.558950,35.101670,45.2900,0.2127,2.1083,13.9526,46.9128,0.1215
2022-08,4.558950,35.146585,41.9100,0.2776,12.9333,13.9526,46.9128,0.1215
2022-08,4.558950,35.191501,38.5100,0.3807,30.1083,19.2058,48.0904,0.0899
2022-08,4.558950,35.236417,35.8900,0.4182,36.3583,19.7954,48.0904,0.0899
2022-08,4.558950,35.281333,43.5900,0.1823,0.0000,15.3366,46.4961,0.0670
2022-08,4.558950,35.326249,47.5300,0.1785,0.0000,7.2596,46.4961,0.0670
2022-08,4.558950,35.371164,47.4100,0.1931,0.0000,5.9715,45.5191,0.0447
2022-08,4.558950,35.416080,47.0500,0.1366,0.0000,7.0761,45.5191,0.0447
2022-08,4.558950,35.460996,44.8500,0.1600,0.0000,8.1218,44.5569,0.0347
2022-08,4.558950,35.505912,44.4900,0.2087,1.4500,10.7289,44.5569,0.0347
2022-08,4.558950,35.550827,43.9300,0.1630,0.0000,9.5601,43.2657,0.0445
2022-08,4.558950,35.595743,43.7500,0.1560,0.0000,9.5601,43.2657,0.0445
2022-08,4.558950,35.640659,45.0500,0.1436,0.0000,8.7553,43.2657,0.0445
2022-08,4.558950,35.685575,45.7900,0.1612,0.0000,6.4665,41.8635,0.0312
2022-08,4.558950,35.730490,43.5700,0.1323,0.0000,6.7749,41.8635,0.0312
2022-08,4.558950,35.775406,42.9900,0.1303,0.0000,6.7982,41.2788,0.0322
2022-08,4.558950,35.820322,43.5100,0.1487,0.0000,6.0389,41.2788,0.0322
2022-08,4.558950,35.865238,44.9100,0.1211,0.0000,6.5599,40.8688,0.0303
2022-08,4.558950,35.910153,42.5500,0.0814,0.0000,8.2074,40.8688,0.0303
2022-08,4.558950,35.955069,30.7500,-0.0166,0.0000,15.0203,40.6598,0.0700
2022-08,4.514034,34.248270,33.0100,0.6945,82.4167,66.9526,59.6466,0.1797
2022-08,4.514034,34.293186,32.6700,0.6974,82.9000,79.8087,57.0851,0.1818
2022-08,4.514034,34.338102,33.3900,0.6233,70.5417,68.6916,57.0851,0.1818
2022-08,4.514034,34.383017,32.5900,0.6059,67.6583,70.7605,54.2486,0.1658
2022-08,4.514034,34.427933,34.0900,0.5764,62.7250,58.3511,54.2486,0.1658
2022-08,4.514034,34.472849,38.6100,0.5675,61.2417,52.0628,50.7973,0.1417
2022-08,4.514034,34.517765,39.4500,0.5409,56.8083,43.8273,50.7973,0.1417
2022-08,4.514034,34.562681,41.3100,0.4683,44.7083,41.9454,48.7848,0.0964
2022-08,4.514034,34.607596,44.4100,0.3384,23.0583,42.6117,48.7848,0.0964
2022-08,4.514034,34.652512,41.9500,0.4449,40.8083,43.4588,47.8040,0.1251
2022-08,4.514034,34.697428,41.5500,0.4234,37.2417,43.4588,47.8040,0.1251
2022-08,4.514034,34.742344,41.8700,0.3366,22.7667,40.7343,47.8040,0.1251
2022-08,4.514034,34.787259,42.3100,0.2784,13.0750,38.2203,47.0056,0.0619
2022-08,4.514034,34.832175,41.3500,0.2517,8.6083,31.2232,47.0056,0.0619
2022-08,4.514034,34.877091,41.8500,0.2571,9.5167,23.5860,45.8030,0.0574
2022-08,4.514034,34.922007,40.5900,0.2837,13.9417,24.1314,45.8030,0.0574
2022-08,4.514034,34.966922,39.8900,0.3254,20.8917,14.2350,45.5575,0.0444
2022-08,4.514034,35.011838,41.3500,0.4175,36.2417,13.5745,45.5575,0.0444
2022-08,4.514034,35.056754,45.2300,0.2263,4.3917,12.1942,46.0661,0.0550
2022-08,4.514034,35.101670,45.8100,0.2340,5.6667,14.4271,46.0661,0.0550
2022-08,4.514034,35.146585,38.9900,0.4387,39.7750,14.4271,46.0661,0.0550
2022-08,4.514034,35.191501,36.8900,0.4447,40.7917,15.9072,45.6429,0.0814
2022-08,4.514034,35.236417,38.1100,0.2866,14.4333,12.8907,45.6429,0.0814
2022-08,4.514034,35.281333,44.3900,0.2017,0.2833,9.3045,44.8384,0.0490
2022-08,4.514034,35.326249,46.0300,0.1651,0.0000,5.1261,44.8384,0.0490
2022-08,4.514034,35.371164,47.0100,0.1672,0.0000,0.0000,44.6130,0.0336
2022-08,4.514034,35.416080,45.8300,0.1300,0.0000,5.8634,44.6130,0.0336
2022-08,4.514034,35.460996,44.2900,0.1843,0.0000,8.7411,44.6452,0.0410
2022-08,4.514034,35.505912,42.5100,0.2651,10.8417,9.7961,44.6452,0.0410
2022-08,4.514034,35.550827,44.1300,0.1765,0.0000,7.6586,44.1944,0.0326
2022-08,4.514034,35.595743,45.4900,0.1441,0.0000,7.6586,44.1944,0.0326
2022-08,4.514034,35.640659,46.0900,0.1505,0.0000,6.5968,44.1944,0.0326
2022-08,4.514034,35.685575,45.7100,0.1721,0.0000,5.8571,42.8383,0.0332
2022-08,4.514034,35.730490,43.9900,0.1310,0.0000,6.2076,42.8383,0.0332
2022-08,4.514034,35.775406,42.9100,0.1393,0.0000,7.7332,42.3134,0.0429
2022-08,4.514034,35.820322,42.7300,0.1639,0.0000,5.3858,42.3134,0.0429
2022-08,4.514034,35.865238,45.4300,0.1124,0.0000,0.0000,43.7720,0.0335
2022-08,4.514034,35.910153,45.1700,0.0858,0.0000,7.4361,43.7720,0.0335
2022-08,4.514034,35.955069,28.5700,0.0269,0.0000,14.4587,50.1478,0.0518
2022-08,4.514034,35.999985,26.4700,0.0114,0.0000,14.4587,50.1478,0.0518
2022-08,4.469119,34.203354,32.3100,0.5884,64.7333,83.8434,59.6466,0.1797
2022-08,4.469119,34.248270,32.7900,0.6608,76.8000,83.8434,59.6466,0.1797
2022-08,4.469119,34.293186,32.8100,0.6689,78.1417,76.5645,57.0851,0.1818
2022-08,4.469119,34.338102,32.8100,0.6336,72.2667,70.9662,57.0851,0.1818
2022-08,4.469119,34.383017,28.7700,0.6914,81.9000,87.9193,54.2486,0.1658
2022-08,4.469119,34.427933,32.1900,0.6325,72.0917,63.7528,54.2486,0.1658
2022-08,4.469119,34.472849,37.2300,0.6210,70.1667,45.8471,50.7973,0.1417
2022-08,4.469119,34.517765,38.9300,0.5414,56.9000,40.1242,50.7973,0.1417
2022-08,4.469119,34.562681,39.7900,0.5670,61.1667,41.4504,48.7848,0.0964
2022-08,4.469119,34.607596,41.7500,0.4621,43.6750,41.9021,48.7848,0.0964
2022-08,4.469119,34.652512,40.5300,0.4879,47.9833,34.5936,47.8040,0.1251
2022-08,4.469119,34.697428,41.5300,0.4188,36.4667,34.5936,47.8040,0.1251
2022-08,4.469119,34.742344,41.7300,0.3619,26.9750,37.9701,47.8040,0.1251
2022-08,4.469119,34.787259,39.0300,0.3044,17.4000,34.2548,47.0056,0.0619
2022-08,4.469119,34.832175,42.8900,0.2273,4.5583,28.6454,47.0056,0.0619
2022-08,4.469119,34.877091,42.1300,0.2650,10.8250,20.0257,45.8030,0.0574
2022-08,4.469119,34.922007,43.3700,0.2382,6.3583,18.2948,45.8030,0.0574
2022-08,4.469119,34.966922,39.9100,0.4018,33.6333,12.4719,45.5575,0.0444
2022-08,4.469119,35.011838,44.8300,0.2765,12.7417,11.3887,45.5575,0.0444
2022-08,4.469119,35.056754,38.1300,0.5000,50.0083,10.3100,46.0661,0.0550
2022-08,4.469119,35.101670,44.9100,0.2174,2.9000,12.9864,46.0661,0.0550
2022-08,4.469119,35.146585,36.4500,0.4908,48.4583,12.9864,46.0661,0.0550
2022-08,4.469119,35.191501,35.0300,0.4582,43.0250,15.0702,45.6429,0.0814
2022-08,4.469119,35.236417,37.4300,0.3041,17.3417,11.9198,45.6429,0.0814
2022-08,4.469119,35.281333,45.2500,0.1744,0.0000,5.5412,44.8384,0.0490
2022-08,4.469119,35.326249,46.8700,0.1633,0.0000,0.0000,44.8384,0.0490
2022-08,4.469119,35.371164,46.8700,0.1562,0.0000,0.0000,44.6130,0.0336
2022-08,4.469119,35.416080,44.9900,0.1363,0.0000,6.6820,44.6130,0.0336
2022-08,4.469119,35.460996,43.0500,0.1787,0.0000,9.9561,44.6452,0.0410
2022-08,4.469119,35.505912,41.9700,0.2620,10.3250,10.1513,44.6452,0.0410
2022-08,4.469119,35.550827,42.6700,0.1960,0.0000,7.5420,44.1944,0.0326
2022-08,4.469119,35.595743,45.3300,0.1565,0.0000,7.5420,44.1944,0.0326
2022-08,4.469119,35.640659,45.3500,0.1440,0.0000,6.0822,44.1944,0.0326
2022-08,4.469119,35.685575,45.4100,0.1690,0.0000,0.0000,42.8383,0.0332
