month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-08,4.828445,35.146585,38.0500,0.4665,44.4083,19.3570,50.6926,0.1154
2013-08,4.828445,35.191501,36.2300,0.4580,43.0000,20.0652,50.9334,0.1369
2013-08,4.828445,35.236417,34.1900,0.5595,59.9083,21.5934,50.9334,0.1369
2013-08,4.828445,35.281333,31.3700,0.6212,70.1917,22.9872,49.2740,0.1035
2013-08,4.828445,35.326249,39.3100,0.2705,11.7417,21.1791,49.2740,0.1035
2013-08,4.828445,35.371164,44.0900,0.2542,9.0250,19.7074,48.3971,0.0964
2013-08,4.828445,35.416080,40.0300,0.3223,20.3833,22.2940,48.3971,0.0964
2013-08,4.828445,35.460996,33.6300,0.4813,46.8833,27.8722,46.3512,0.1715
2013-08,4.828445,35.505912,30.7900,0.5673,61.2083,29.7127,46.3512,0.1715
2013-08,4.828445,35.550827,32.7900,0.4370,39.5000,24.0143,43.0564,0.1329
2013-08,4.783529,34.652512,39.3500,0.5072,51.2000,25.2866,48.5464,0.1384
2013-08,4.783529,34.697428,41.5300,0.4272,37.8583,25.2866,48.5464,0.1384
2013-08,4.783529,34.742344,42.4700,0.3841,30.6833,25.5183,48.5464,0.1384
2013-08,4.783529,34.787259,43.7700,0.3336,22.2667,21.1962,46.3000,0.1762
2013-08,4.783529,34.832175,45.5300,0.3570,26.1667,19.2071,46.3000,0.1762
2013-08,4.783529,34.877091,42.2700,0.4090,34.8333,17.6973,45.8845,0.1583
2013-08,4.783529,34.922007,42.4700,0.2971,16.1750,19.7486,45.8845,0.1583
2013-08,4.783529,34.966922,39.8100,0.3404,23.3917,17.7078,48.1425,0.1305
2013-08,4.783529,35.011838,40.5100,0.3628,27.1333,14.9119,48.1425,0.1305
2013-08,4.783529,35.056754,39.3900,0.4226,37.0917,14.1665,50.6926,0.1154
2013-08,4.783529,35.101670,39.6500,0.4162,36.0333,17.3326,50.6926,0.1154
2013-08,4.783529,35.146585,41.2100,0.3454,24.2250,17.3326,50.6926,0.1154
2013-08,4.783529,35.191501,35.3500,0.5155,52.5833,17.3162,50.9334,0.1369
2013-08,4.783529,35.236417,33.5300,0.5374,56.2333,19.9993,50.9334,0.1369
2013-08,4.783529,35.281333,31.3100,0.5857,64.2917,21.6497,49.2740,0.1035
2013-08,4.783529,35.326249,42.0300,0.2656,10.9250,15.8639,49.2740,0.1035
2013-08,4.783529,35.371164,44.6300,0.2237,3.9417,13.4513,48.3971,0.0964
2013-08,4.783529,35.416080,44.8500,0.2403,6.7083,17.2189,48.3971,0.0964
2013-08,4.783529,35.460996,33.1300,0.4994,49.9000,25.9592,46.3512,0.1715
2013-08,4.783529,35.505912,28.3500,0.6457,74.2833,24.4228,46.3512,0.1715
2013-08,4.738613,34.562681,40.9500,0.4234,37.2250,35.4062,48.3851,0.1523
2013-08,4.738613,34.607596,39.9900,0.4580,43.0000,35.4433,48.3851,0.1523
2013-08,4.738613,34.652512,42.3500,0.4011,33.5083,29.1191,48.0668,0.1327
2013-08,4.738613,34.697428,41.7500,0.4233,37.2083,29.1191,48.0668,0.1327
2013-08,4.738613,34.742344,42.2100,0.4149,35.8167,23.5535,48.0668,0.1327
2013-08,4.738613,34.787259,43.4700,0.3861,31.0167,20.6324,46.9239,0.1308
2013-08,4.738613,34.832175,44.0500,0.3185,19.7500,18.2393,46.9239,0.1308
2013-08,4.738613,34.877091,41.1500,0.3361,22.6833,20.2554,45.6509,0.1601
2013-08,4.738613,34.922007,42.0500,0.2681,11.3500,21.5393,45.6509,0.1601
2013-08,4.738613,34.966922,40.3100,0.3600,26.6667,17.8292,47.5346,0.1245
2013-08,4.738613,35.011838,41.0700,0.3971,32.8500,13.6611,47.5346,0.1245
2013-08,4.738613,35.056754,40.0300,0.4574,42.9000,11.8787,49.8662,0.0998
2013-08,4.738613,35.101670,41.5500,0.3753,29.2167,14.3968,49.8662,0.0998
2013-08,4.738613,35.146585,43.6700,0.2910,15.1583,14.3968,49.8662,0.0998
2013-08,4.738613,35.191501,35.2500,0.4737,45.6167,15.4568,51.7854,0.1278
2013-08,4.738613,35.236417,33.1100,0.5325,55.4167,20.8727,51.7854,0.1278
2013-08,4.738613,35.281333,30.8100,0.5714,61.8917,19.3405,48.7223,0.0872
2013-08,4.738613,35.326249,42.7100,0.2700,11.6667,13.5902,48.7223,0.0872
2013-08,4.738613,35.371164,46.3500,0.1830,0.0000,10.6945,48.1726,0.0773
2013-08,4.738613,35.416080,46.7100,0.1986,0.0000,14.2022,48.1726,0.0773
2013-08,4.738613,35.460996,35.0100,0.4044,34.0667,19.2189,46.1725,0.0701
2013-08,4.738613,35.505912,32.4300,0.4620,43.6583,20.3779,46.1725,0.0701
2013-08,4.738613,35.550827,36.4300,0.3274,21.2333,14.2997,43.5962,0.1225
2013-08,4.693697,34.472849,40.5900,0.3911,31.8500,32.5698,50.0458,0.1459
2013-08,4.693697,34.517765,41.3900,0.4379,39.6500,33.3062,50.0458,0.1459
2013-08,4.693697,34.562681,40.3500,0.4687,44.7833,33.1577,48.3851,0.1523
2013-08,4.693697,34.607596,38.7900,0.5098,51.6250,27.4682,48.3851,0.1523
2013-08,4.693697,34.652512,40.5700,0.3918,31.9583,25.3628,48.0668,0.1327
2013-08,4.693697,34.697428,42.2700,0.4188,36.4667,25.3628,48.0668,0.1327
2013-08,4.693697,34.742344,44.5300,0.4420,40.3417,20.8340,48.0668,0.1327
2013-08,4.693697,34.787259,40.9500,0.4773,46.2167,20.6825,46.9239,0.1308
2013-08,4.693697,34.832175,39.8500,0.4020,33.6667,21.5539,46.9239,0.1308
2013-08,4.693697,34.877091,42.9500,0.2415,6.9167,22.5287,45.6509,0.1601
2013-08,4.693697,34.922007,44.2100,0.2503,8.3833,22.2322,45.6509,0.1601
2013-08,4.693697,34.966922,40.6700,0.3390,23.1583,21.3099,47.5346,0.1245
2013-08,4.693697,35.011838,42.4900,0.3359,22.6500,13.8827,47.5346,0.1245
2013-08,4.693697,35.056754,42.3700,0.4681,44.6833,10.6212,49.8662,0.0998
2013-08,4.693697,35.101670,44.1300,0.3669,27.8250,13.3508,49.8662,0.0998
2013-08,4.693697,35.146585,43.4700,0.3341,22.3417,13.3508,49.8662,0.0998
2013-08,4.693697,35.191501,35.0500,0.5096,51.6000,18.0575,51.7854,0.1278
2013-08,4.693697,35.236417,32.7700,0.5048,50.8000,24.3947,51.7854,0.1278
2013-08,4.693697,35.281333,33.5700,0.4611,43.5083,20.2222,48.7223,0.0872
2013-08,4.693697,35.326249,45.2300,0.2237,3.9417,12.6548,48.7223,0.0872
2013-08,4.693697,35.371164,46.9100,0.2183,3.0583,9.1042,48.1726,0.0773
2013-08,4.693697,35.416080,47.3100,0.1880,0.0000,12.3508,48.1726,0.0773
2013-08,4.693697,35.460996,42.7700,0.2484,8.0583,14.0068,46.1725,0.0701
2013-08,4.693697,35.505912,41.9900,0.2348,5.7917,15.7122,46.1725,0.0701
2013-08,4.693697,35.550827,44.9700,0.2011,0.1917,15.0273,43.5962,0.1225
2013-08,4.693697,35.730490,47.6100,0.1762,0.0000,9.1978,41.4470,0.0413
2013-08,4.693697,35.775406,47.8500,0.1721,0.0000,7.9671,40.5803,0.0764
2013-08,4.648782,34.383017,38.1500,0.4710,45.1667,36.3075,52.3979,0.1654
2013-08,4.648782,34.427933,39.8300,0.4464,41.0583,34.4205,52.3979,0.1654
2013-08,4.648782,34.472849,41.8100,0.3525,25.4083,30.2606,50.8090,0.1645
2013-08,4.648782,34.517765,41.5100,0.3825,30.4167,29.6980,50.8090,0.1645
2013-08,4.648782,34.562681,41.1700,0.4316,38.6000,28.1707,49.1035,0.1337
2013-08,4.648782,34.607596,39.0500,0.5160,52.6667,25.1896,49.1035,0.1337
2013-08,4.648782,34.652512,41.1900,0.4038,33.9667,26.6221,48.2625,0.1313
2013-08,4.648782,34.697428,43.4700,0.3969,32.8083,26.6221,48.2625,0.1313
2013-08,4.648782,34.742344,45.5900,0.3196,19.9333,22.0937,48.2625,0.1313
2013-08,4.648782,34.787259,41.8300,0.4970,49.5083,23.1837,47.0500,0.1138
2013-08,4.648782,34.832175,38.8100,0.4429,40.4833,22.3126,47.0500,0.1138
2013-08,4.648782,34.877091,42.1900,0.2498,8.3000,19.8078,46.4903,0.0710
2013-08,4.648782,34.922007,42.1100,0.2868,14.4583,20.5404,46.4903,0.0710
2013-08,4.648782,34.966922,40.0700,0.3428,23.8000,16.9876,48.8553,0.1339
2013-08,4.648782,35.011838,41.5300,0.2865,14.4250,13.6564,48.8553,0.1339
2013-08,4.648782,35.056754,43.6700,0.3936,32.2750,10.5150,49.4626,0.1496
2013-08,4.648782,35.101670,41.7100,0.3406,23.4250,14.0795,49.4626,0.1496
2013-08,4.648782,35.146585,41.6500,0.3465,24.4167,14.0795,49.4626,0.1496
2013-08,4.648782,35.191501,34.1300,0.4586,43.0917,18.9512,51.6246,0.1292
2013-08,4.648782,35.236417,29.2700,0.5959,65.9833,22.0202,51.6246,0.1292
2013-08,4.648782,35.281333,32.4900,0.4905,48.4083,16.8889,49.3890,0.0943
2013-08,4.648782,35.326249,46.2300,0.1863,0.0000,8.9683,49.3890,0.0943
2013-08,4.648782,35.371164,47.7900,0.1964,0.0000,7.0078,47.9661,0.0625
2013-08,4.648782,35.416080,48.1300,0.1793,0.0000,7.1360,47.9661,0.0625
2013-08,4.648782,35.460996,47.6700,0.1888,0.0000,9.5785,46.0452,0.0429
2013-08,4.648782,35.505912,46.5100,0.1788,0.0000,11.1444,46.0452,0.0429
2013-08,4.648782,35.550827,44.6100,0.1933,0.0000,14.3225,44.2687,0.0486
2013-08,4.648782,35.595743,43.6100,0.1947,0.0000,14.3225,44.2687,0.0486
2013-08,4.648782,35.685575,48.9700,0.1628,0.0000,9.2038,42.6638,0.0312
2013-08,4.648782,35.730490,45.8100,0.1323,0.0000,7.6751,42.6638,0.0312
2013-08,4.648782,35.775406,46.3700,0.1331,0.0000,8.1327,42.1730,0.0314
2013-08,4.648782,35.910153,44.0300,0.1509,0.0000,14.3024,41.9228,0.0274
2013-08,4.648782,35.955069,48.7100,0.1618,0.0000,17.9756,41.6075,0.0668
2013-08,4.603866,34.338102,34.0300,0.5959,65.9833,37.0522,54.2083,0.1626
2013-08,4.603866,34.383017,36.0500,0.4740,45.6667,36.3075,52.3979,0.1654
2013-08,4.603866,34.427933,40.6700,0.3750,29.1750,34.4205,52.3979,0.1654
2013-08,4.603866,34.472849,42.7900,0.3242,20.6917,30.2606,50.8090,0.1645
2013-08,4.603866,34.517765,40.7300,0.4167,36.1167,29.6980,50.8090,0.1645
2013-08,4.603866,34.562681,40.1100,0.4819,46.9750,28.1707,49.1035,0.1337
2013-08,4.603866,34.607596,38.8700,0.4838,47.2917,25.1896,49.1035,0.1337
2013-08,4.603866,34.652512,42.9100,0.2866,14.4333,26.6221,48.2625,0.1313
2013-08,4.603866,34.697428,43.6100,0.3714,28.5583,26.6221,48.2625,0.1313
2013-08,4.603866,34.742344,45.1700,0.3676,27.9250,22.0937,48.2625,0.1313
2013-08,4.603866,34.787259,43.9100,0.3963,32.7250,23.1837,47.0500,0.1138
2013-08,4.603866,34.832175,42.8900,0.3089,18.1500,22.3126,47.0500,0.1138
2013-08,4.603866,34.877091,43.4300,0.2561,9.3583,19.8078,46.4903,0.0710
2013-08,4.603866,34.922007,43.4300,0.2208,3.4667,20.5404,46.4903,0.0710
2013-08,4.603866,34.966922,40.6500,0.3603,26.7083,16.9876,48.8553,0.1339
2013-08,4.603866,35.011838,42.4700,0.2384,6.4000,13.6564,48.8553,0.1339
2013-08,4.603866,35.056754,44.2500,0.2529,8.8083,10.5150,49.4626,0.1496
2013-08,4.603866,35.101670,42.9300,0.2744,12.4083,14.0795,49.4626,0.1496
2013-08,4.603866,35.146585,42.2500,0.2953,15.8750,14.0795,49.4626,0.1496
2013-08,4.603866,35.191501,36.7100,0.3832,30.5333,18.9512,51.6246,0.1292
2013-08,4.603866,35.236417,32.8900,0.4323,38.7167,22.0202,51.6246,0.1292
2013-08,4.603866,35.281333,42.2900,0.2299,4.9917,16.8889,49.3890,0.0943
2013-08,4.603866,35.326249,47.1900,0.1789,0.0000,8.9683,49.3890,0.0943
2013-08,4.603866,35.371164,48.8100,0.1661,0.0000,7.0078,47.9661,0.0625
2013-08,4.603866,35.416080,49.7300,0.1657,0.0000,7.1360,47.9661,0.0625
2013-08,4.603866,35.460996,50.0100,0.1482,0.0000,9.5785,46.0452,0.0429
2013-08,4.603866,35.505912,48.6300,0.1608,0.0000,11.1444,46.0452,0.0429
2013-08,4.603866,35.550827,45.8900,0.1880,0.0000,14.3225,44.2687,0.0486
2013-08,4.603866,35.595743,42.0900,0.2108,1.8000,14.3225,44.2687,0.0486
2013-08,4.603866,35.640659,43.9900,0.1789,0.0000,12.6667,44.2687,0.0486
2013-08,4.603866,35.685575,46.6700,0.1592,0.0000,9.2038,42.6638,0.0312
2013-08,4.603866,35.730490,44.9300,0.1329,0.0000,7.6751,42.6638,0.0312
2013-08,4.603866,35.775406,44.3100,0.1268,0.0000,8.1327,42.1730,0.0314
2013-08,4.603866,35.820322,46.5100,0.1598,0.0000,7.9209,42.1730,0.0314
2013-08,4.603866,35.865238,45.9300,0.1104,0.0000,11.6989,41.9228,0.0274
2013-08,4.603866,35.910153,44.2100,0.0910,0.0000,14.3024,41.9228,0.0274
2013-08,4.603866,35.955069,46.0500,0.1432,0.0000,17.9756,41.6075,0.0668
2013-08,4.558950,34.293186,32.9300,0.6665,77.7500,36.0033,54.2083,0.1626
2013-08,4.558950,34.338102,34.7100,0.5464,57.7333,35.3986,54.2083,0.1626
2013-08,4.558950,34.383017,37.8900,0.4658,44.3000,31.0654,52.3979,0.1654
2013-08,4.558950,34.427933,38.7500,0.4867,47.7833,28.7264,52.3979,0.1654
2013-08,4.558950,34.472849,39.5100,0.4159,35.9833,27.5440,50.8090,0.1645
2013-08,4.558950,34.517765,39.6700,0.4042,34.0333,23.6310,50.8090,0.1645
2013-08,4.558950,34.562681,39.0900,0.4839,47.3083,25.2699,49.1035,0.1337
2013-08,4.558950,34.607596,39.1700,0.4795,46.5750,23.4857,49.1035,0.1337
2013-08,4.558950,34.652512,41.8300,0.3634,27.2333,21.8545,48.2625,0.1313
2013-08,4.558950,34.697428,41.6300,0.3855,30.9167,21.8545,48.2625,0.1313
2013-08,4.558950,34.742344,41.4500,0.3751,29.1917,21.3245,48.2625,0.1313
2013-08,4.558950,34.787259,46.8700,0.2490,8.1583,19.9808,47.0500,0.1138
2013-08,4.558950,34.832175,45.5300,0.2645,10.7417,18.7495,47.0500,0.1138
2013-08,4.558950,34.877091,43.9900,0.3114,18.5583,17.7518,46.4903,0.0710
2013-08,4.558950,34.922007,39.7500,0.3411,23.5083,15.5349,46.4903,0.0710
2013-08,4.558950,34.966922,42.8900,0.2224,3.7333,14.8300,48.8553,0.1339
2013-08,4.558950,35.011838,44.5300,0.2379,6.3250,10.6471,48.8553,0.1339
2013-08,4.558950,35.056754,44.0500,0.2790,13.1583,9.2571,49.4626,0.1496
2013-08,4.558950,35.101670,44.0300,0.2621,10.3500,10.2845,49.4626,0.1496
2013-08,4.558950,35.146585,42.0100,0.2341,5.6750,10.2845,49.4626,0.1496
2013-08,4.558950,35.191501,39.1900,0.2978,16.3000,15.5502,51.6246,0.1292
2013-08,4.558950,35.236417,36.9700,0.3451,24.1750,17.6055,51.6246,0.1292
2013-08,4.558950,35.281333,46.6100,0.1756,0.0000,12.7322,49.3890,0.0943
2013-08,4.558950,35.326249,47.8100,0.1849,0.0000,6.2295,49.3890,0.0943
2013-08,4.558950,35.371164,48.2500,0.1775,0.0000,4.8139,47.9661,0.0625
2013-08,4.558950,35.416080,49.1100,0.1388,0.0000,0.0000,47.9661,0.0625
2013-08,4.558950,35.460996,47.5500,0.1237,0.0000,6.5345,46.0452,0.0429
2013-08,4.558950,35.505912,46.7300,0.1485,0.0000,8.6775,46.0452,0.0429
2013-08,4.558950,35.550827,46.8700,0.1468,0.0000,8.5193,44.2687,0.0486
2013-08,4.558950,35.595743,46.0700,0.1520,0.0000,8.5193,44.2687,0.0486
2013-08,4.558950,35.640659,48.4300,0.1351,0.0000,9.3562,44.2687,0.0486
2013-08,4.558950,35.685575,46.6500,0.1674,0.0000,6.9692,42.6638,0.0312
2013-08,4.558950,35.730490,44.9900,0.1369,0.0000,7.3903,42.6638,0.0312
2013-08,4.558950,35.775406,44.2700,0.1399,0.0000,8.7441,42.1730,0.0314
2013-08,4.558950,35.820322,43.6100,0.1705,0.0000,7.8111,42.1730,0.0314
2013-08,4.558950,35.865238,44.9300,0.1365,0.0000,8.6973,41.9228,0.0274
2013-08,4.558950,35.910153,44.4300,0.1000,0.0000,13.0962,41.9228,0.0274
2013-08,4.558950,35.955069,33.2900,0.3005,16.7500,25.7589,41.6075,0.0668
2013-08,4.514034,34.248270,34.6100,0.5667,61.1167,39.1008,60.1187,0.2084
2013-08,4.514034,34.293186,34.0900,0.6197,69.9500,36.2047,57.0382,0.1932
2013-08,4.514034,34.338102,36.1500,0.5471,57.8417,30.4716,57.0382,0.1932
2013-08,4.514034,34.383017,34.8900,0.5112,51.8667,34.8612,54.8002,0.1825
2013-08,4.514034,34.427933,35.6900,0.5051,50.8583,33.0134,54.8002,0.1825
2013-08,4.514034,34.472849,39.1500,0.4405,40.0833,29.5585,52.0926,0.1642
2013-08,4.514034,34.517765,38.5900,0.4377,39.6167,23.1943,52.0926,0.1642
2013-08,4.514034,34.562681,39.1300,0.4597,43.2750,20.8843,50.6113,0.1241
2013-08,4.514034,34.607596,42.5500,0.2994,16.5750,21.3856,50.6113,0.1241
2013-08,4.514034,34.652512,41.7900,0.3417,23.6250,24.3455,48.8257,0.1432
2013-08,4.514034,34.697428,41.6900,0.3418,23.6333,24.3455,48.8257,0.1432
2013-08,4.514034,34.742344,44.7100,0.2800,13.3333,21.8133,48.8257,0.1432
2013-08,4.514034,34.787259,45.7900,0.2492,8.1917,21.2541,47.3988,0.0767
2013-08,4.514034,34.832175,44.8900,0.2283,4.7083,19.3794,47.3988,0.0767
2013-08,4.514034,34.877091,45.3100,0.2529,8.8083,19.5675,46.5569,0.0743
2013-08,4.514034,34.922007,43.6900,0.2280,4.6583,19.0840,46.5569,0.0743
2013-08,4.514034,34.966922,41.8700,0.2893,14.8917,14.0543,47.3710,0.0666
2013-08,4.514034,35.011838,42.9500,0.3747,29.1083,10.1666,47.3710,0.0666
2013-08,4.514034,35.056754,44.0700,0.2903,15.0583,7.8678,48.3982,0.0789
2013-08,4.514034,35.101670,44.6700,0.2687,11.4500,11.2285,48.3982,0.0789
2013-08,4.514034,35.146585,39.5500,0.3508,25.1417,11.2285,48.3982,0.0789
2013-08,4.514034,35.191501,39.0300,0.3066,17.7667,13.8913,48.6355,0.1157
2013-08,4.514034,35.236417,41.4500,0.2480,7.9917,12.4582,48.6355,0.1157
2013-08,4.514034,35.281333,46.5100,0.1981,0.0000,8.4751,47.6486,0.0713
2013-08,4.514034,35.326249,46.5100,0.2059,0.9750,2.9249,47.6486,0.0713
2013-08,4.514034,35.371164,47.6100,0.1731,0.0000,0.0000,47.1374,0.0487
2013-08,4.514034,35.416080,46.8100,0.1125,0.0000,0.0000,47.1374,0.0487
2013-08,4.514034,35.460996,45.6700,0.1247,0.0000,8.3080,46.2090,0.0526
2013-08,4.514034,35.505912,44.0500,0.1675,0.0000,8.6445,46.2090,0.0526
2013-08,4.514034,35.550827,44.2900,0.1572,0.0000,6.8229,45.0137,0.0366
2013-08,4.514034,35.595743,46.5900,0.1378,0.0000,6.8229,45.0137,0.0366
2013-08,4.514034,35.640659,48.3100,0.1365,0.0000,7.0128,45.0137,0.0366
2013-08,4.514034,35.685575,47.2300,0.1734,0.0000,6.8278,44.0155,0.0345
2013-08,4.514034,35.730490,44.6500,0.1374,0.0000,7.3452,44.0155,0.0345
2013-08,4.514034,35.775406,42.5500,0.1690,0.0000,9.4010,44.9655,0.0429
2013-08,4.514034,35.820322,42.1700,0.1842,0.0000,6.4794,44.9655,0.0429
2013-08,4.514034,35.865238,44.8100,0.1297,0.0000,5.2464,46.0278,0.0314
2013-08,4.514034,35.910153,45.3100,0.0996,0.0000,10.5874,46.0278,0.0314
2013-08,4.514034,35.955069,31.4100,0.5832,63.8583,21.4625,50.0791,0.0495
2013-08,4.514034,35.999985,28.1700,0.5329,55.4750,21.4625,50.0791,0.0495
2013-08,4.469119,34.203354,31.9900,0.6198,69.9583,41.5142,60.1187,0.2084
2013-08,4.469119,34.248270,35.4900,0.5983,66.3833,41.5142,60.1187,0.2084
2013-08,4.469119,34.293186,36.3500,0.5864,64.4000,33.1771,57.0382,0.1932
2013-08,4.469119,34.338102,34.9900,0.5660,61.0083,33.2610,57.0382,0.1932
2013-08,4.469119,34.383017,29.1900,0.6413,73.5500,41.1563,54.8002,0.1825
2013-08,4.469119,34.427933,31.4100,0.5659,60.9917,35.5962,54.8002,0.1825
2013-08,4.469119,34.472849,38.0300,0.4447,40.7833,26.4347,52.0926,0.1642
2013-08,4.469119,34.517765,39.1900,0.4017,33.6083,22.5571,52.0926,0.1642
2013-08,4.469119,34.562681,40.2700,0.3672,27.8750,21.4806,50.6113,0.1241
2013-08,4.469119,34.607596,43.7100,0.3256,20.9250,20.2790,50.6113,0.1241
2013-08,4.469119,34.652512,41.9900,0.3460,24.3333,19.3957,48.8257,0.1432
2013-08,4.469119,34.697428,42.4500,0.3243,20.7167,19.3957,48.8257,0.1432
2013-08,4.469119,34.742344,44.7100,0.2324,5.4083,17.5814,48.8257,0.1432
2013-08,4.469119,34.787259,44.4700,0.2121,2.0167,17.8693,47.3988,0.0767
2013-08,4.469119,34.832175,43.8100,0.1984,0.0000,18.9121,47.3988,0.0767
2013-08,4.469119,34.877091,43.2100,0.2510,8.4917,16.2509,46.5569,0.0743
2013-08,4.469119,34.922007,44.7900,0.2113,1.8833,14.8746,46.5569,0.0743
2013-08,4.469119,34.966922,42.3500,0.4210,36.8333,12.7644,47.3710,0.0666
2013-08,4.469119,35.011838,45.5900,0.2062,1.0333,7.7675,47.3710,0.0666
2013-08,4.469119,35.056754,43.4700,0.3662,27.7000,5.9108,48.3982,0.0789
2013-08,4.469119,35.101670,45.1500,0.2487,8.1250,10.8002,48.3982,0.0789
2013-08,4.469119,35.146585,39.6100,0.3033,17.2167,10.8002,48.3982,0.0789
2013-08,4.469119,35.191501,38.0500,0.2891,14.8500,16.3219,48.6355,0.1157
2013-08,4.469119,35.236417,41.5100,0.2373,6.2083,11.9116,48.6355,0.1157
2013-08,4.469119,35.281333,46.9900,0.1856,0.0000,5.2616,47.6486,0.0713
2013-08,4.469119,35.326249,47.5500,0.1814,0.0000,0.0000,47.6486,0.0713
2013-08,4.469119,35.371164,47.9300,0.1555,0.0000,0.0000,47.1374,0.0487
2013-08,4.469119,35.416080,45.7100,0.1013,0.0000,5.4147,47.1374,0.0487
2013-08,4.469119,35.460996,44.5300,0.1192,0.0000,11.0710,46.2090,0.0526
2013-08,4.469119,35.505912,42.7100,0.1749,0.0000,12.3183,46.2090,0.0526
2013-08,4.469119,35.550827,43.4300,0.1997,0.0000,9.1980,45.0137,0.0366
2013-08,4.469119,35.595743,46.0100,0.1526,0.0000,9.1980,45.0137,0.0366
2013-08,4.469119,35.640659,47.2100,0.1387,0.0000,6.9511,45.0137,0.0366
2013-08,4.469119,35.685575,47.6700,0.1714,0.0000,6.0607,44.0155,0.0345
