month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-10,4.828445,35.460996,35.6100,0.5285,54.7500,100.1474,56.3864,0.2232
2020-10,4.828445,35.505912,28.2500,0.6132,68.8583,101.7096,56.3864,0.2232
2020-10,4.828445,35.550827,30.7900,0.5570,59.5000,82.9320,54.2646,0.2019
2020-10,4.783529,34.652512,36.9100,0.6265,71.0917,42.4028,65.4431,0.2709
2020-10,4.783529,34.697428,37.8500,0.5712,61.8583,42.4028,65.4431,0.2709
2020-10,4.783529,34.742344,36.7500,0.5776,62.9417,46.9904,65.4431,0.2709
2020-10,4.783529,34.787259,35.0900,0.5975,66.2417,47.5534,61.1578,0.2723
2020-10,4.783529,34.832175,36.2500,0.5544,59.0667,46.3244,61.1578,0.2723
2020-10,4.783529,34.877091,35.4700,0.5190,53.1583,44.7304,60.1614,0.2409
2020-10,4.783529,34.922007,34.2500,0.5203,53.3833,39.6341,60.1614,0.2409
2020-10,4.783529,34.966922,33.5500,0.5208,53.4667,42.1420,63.1044,0.2418
2020-10,4.783529,35.011838,34.5700,0.5652,60.8583,35.3919,63.1044,0.2418
2020-10,4.783529,35.056754,36.5100,0.5662,61.0333,31.0262,64.8928,0.2339
2020-10,4.783529,35.101670,35.6300,0.5170,52.8333,42.2874,64.8928,0.2339
2020-10,4.783529,35.146585,35.2100,0.5409,56.8083,42.2874,64.8928,0.2339
2020-10,4.783529,35.191501,32.7300,0.6205,70.0917,63.0572,64.1002,0.2413
2020-10,4.783529,35.236417,28.8500,0.6392,73.1917,89.0337,64.1002,0.2413
2020-10,4.783529,35.281333,27.0300,0.6102,68.3750,96.0096,61.8126,0.1948
2020-10,4.783529,35.326249,37.2100,0.4869,47.8250,68.3033,61.8126,0.1948
2020-10,4.783529,35.371164,40.2100,0.3493,24.8833,50.7470,59.3916,0.1586
2020-10,4.783529,35.416080,41.0100,0.3208,20.1333,67.0697,59.3916,0.1586
2020-10,4.783529,35.460996,35.1500,0.5254,54.2333,101.0409,56.3864,0.2232
2020-10,4.783529,35.505912,36.3900,0.7068,84.4750,102.6760,56.3864,0.2232
2020-10,4.738613,34.562681,35.5900,0.6902,81.6917,42.1661,64.4670,0.2486
2020-10,4.738613,34.607596,35.9100,0.6825,80.4083,42.4572,64.4670,0.2486
2020-10,4.738613,34.652512,35.0300,0.5653,60.8833,48.7449,64.6167,0.2406
2020-10,4.738613,34.697428,36.6700,0.6058,67.6333,48.7449,64.6167,0.2406
2020-10,4.738613,34.742344,34.8500,0.6353,72.5417,44.8866,64.6167,0.2406
2020-10,4.738613,34.787259,36.1900,0.5827,63.7833,41.2703,63.2255,0.2409
2020-10,4.738613,34.832175,35.7900,0.4491,41.5250,35.9389,63.2255,0.2409
2020-10,4.738613,34.877091,35.4100,0.4341,39.0167,42.8335,60.4779,0.2424
2020-10,4.738613,34.922007,35.3300,0.4204,36.7250,36.6076,60.4779,0.2424
2020-10,4.738613,34.966922,35.0700,0.5467,57.7833,35.6951,62.2093,0.2199
2020-10,4.738613,35.011838,36.4900,0.5618,60.3000,27.0994,62.2093,0.2199
2020-10,4.738613,35.056754,35.6700,0.6182,69.7083,24.2075,63.5271,0.1958
2020-10,4.738613,35.101670,35.9100,0.5213,53.5500,29.3706,63.5271,0.1958
2020-10,4.738613,35.146585,38.5500,0.4940,48.9917,29.3706,63.5271,0.1958
2020-10,4.738613,35.191501,31.7900,0.6136,68.9333,51.0012,64.4472,0.2257
2020-10,4.738613,35.236417,27.9100,0.6097,68.2750,79.2112,64.4472,0.2257
2020-10,4.738613,35.281333,27.5900,0.5341,55.6750,90.7884,60.9630,0.1615
2020-10,4.738613,35.326249,37.7500,0.4194,36.5750,57.7347,60.9630,0.1615
2020-10,4.738613,35.371164,40.9300,0.2882,14.6917,39.5578,58.9858,0.1324
2020-10,4.738613,35.416080,41.7100,0.2576,9.5917,52.0172,58.9858,0.1324
2020-10,4.738613,35.460996,33.7100,0.5301,55.0083,78.4553,56.6018,0.1161
2020-10,4.738613,35.505912,31.5500,0.5969,66.1500,78.3122,56.6018,0.1161
2020-10,4.738613,35.550827,35.9700,0.5445,57.4167,54.5676,55.0845,0.1958
2020-10,4.693697,34.472849,35.3300,0.6641,77.3500,48.3210,66.5908,0.2679
2020-10,4.693697,34.517765,34.2700,0.7278,87.9667,47.1457,66.5908,0.2679
2020-10,4.693697,34.562681,33.5900,0.7276,87.9333,43.2162,64.4670,0.2486
2020-10,4.693697,34.607596,34.0700,0.7246,87.4333,44.4007,64.4670,0.2486
2020-10,4.693697,34.652512,33.0300,0.6702,78.3667,43.5884,64.6167,0.2406
2020-10,4.693697,34.697428,34.6700,0.6584,76.4000,43.5884,64.6167,0.2406
2020-10,4.693697,34.742344,35.6100,0.6332,72.2000,41.6979,64.6167,0.2406
2020-10,4.693697,34.787259,36.0300,0.5880,64.6750,36.6517,63.2255,0.2409
2020-10,4.693697,34.832175,36.1500,0.6076,67.9250,32.4854,63.2255,0.2409
2020-10,4.693697,34.877091,38.5500,0.4328,38.8000,32.2553,60.4779,0.2424
2020-10,4.693697,34.922007,39.1100,0.4514,41.8917,29.7550,60.4779,0.2424
2020-10,4.693697,34.966922,34.0100,0.4003,33.3833,28.3365,62.2093,0.2199
2020-10,4.693697,35.011838,36.8500,0.4758,45.9667,22.7325,62.2093,0.2199
2020-10,4.693697,35.056754,37.6100,0.5535,58.9167,24.6601,63.5271,0.1958
2020-10,4.693697,35.101670,38.4900,0.5363,56.0500,33.7047,63.5271,0.1958
2020-10,4.693697,35.146585,40.3500,0.4795,46.5750,33.7047,63.5271,0.1958
2020-10,4.693697,35.191501,32.2100,0.5703,61.7083,60.1542,64.4472,0.2257
2020-10,4.693697,35.236417,30.1500,0.6131,68.8417,88.4362,64.4472,0.2257
2020-10,4.693697,35.281333,29.9300,0.4748,45.8000,80.9603,60.9630,0.1615
2020-10,4.693697,35.326249,40.5300,0.3224,20.4000,47.0395,60.9630,0.1615
2020-10,4.693697,35.371164,40.3300,0.2990,16.4917,27.1810,58.9858,0.1324
2020-10,4.693697,35.416080,39.7100,0.2992,16.5333,35.5705,58.9858,0.1324
2020-10,4.693697,35.460996,37.1300,0.4262,37.6917,52.6998,56.6018,0.1161
2020-10,4.693697,35.505912,41.5300,0.4617,43.6083,47.3440,56.6018,0.1161
2020-10,4.693697,35.550827,45.8100,0.3418,23.6417,38.3542,55.0845,0.1958
2020-10,4.693697,35.730490,44.6500,0.3353,22.5417,16.4495,54.3417,0.1237
2020-10,4.693697,35.775406,45.9100,0.3675,27.9167,23.7636,53.6400,0.1477
2020-10,4.648782,34.383017,30.6900,0.7659,94.3167,73.6663,67.9019,0.2892
2020-10,4.648782,34.427933,31.5500,0.7589,93.1500,65.4931,67.9019,0.2892
2020-10,4.648782,34.472849,32.6900,0.7074,84.5583,51.4633,66.4860,0.2694
2020-10,4.648782,34.517765,33.5900,0.6453,74.2167,52.5266,66.4860,0.2694
2020-10,4.648782,34.562681,33.3100,0.6784,79.7250,45.2163,65.1417,0.2220
2020-10,4.648782,34.607596,33.5100,0.7243,87.3750,39.7479,65.1417,0.2220
2020-10,4.648782,34.652512,32.6900,0.6308,71.8000,42.2801,64.3308,0.2271
2020-10,4.648782,34.697428,34.1700,0.6695,78.2500,42.2801,64.3308,0.2271
2020-10,4.648782,34.742344,34.9500,0.6583,76.3917,41.7246,64.3308,0.2271
2020-10,4.648782,34.787259,35.7500,0.5892,64.8667,41.6033,63.3128,0.2071
2020-10,4.648782,34.832175,35.8900,0.6139,68.9917,38.7166,63.3128,0.2071
2020-10,4.648782,34.877091,38.5300,0.4684,44.7333,40.1487,61.6841,0.1513
2020-10,4.648782,34.922007,38.5100,0.4496,41.6000,33.7556,61.6841,0.1513
2020-10,4.648782,34.966922,35.4300,0.4091,34.8417,23.6712,63.3287,0.2371
2020-10,4.648782,35.011838,36.9300,0.3532,25.5250,11.3989,63.3287,0.2371
2020-10,4.648782,35.056754,40.6100,0.4786,46.4333,11.9406,62.5220,0.2433
2020-10,4.648782,35.101670,38.1300,0.5182,53.0333,17.1602,62.5220,0.2433
2020-10,4.648782,35.146585,38.9500,0.4749,45.8167,17.1602,62.5220,0.2433
2020-10,4.648782,35.191501,32.7500,0.5385,56.4083,54.4711,63.4403,0.2146
2020-10,4.648782,35.236417,27.1500,0.6587,76.4500,80.4016,63.4403,0.2146
2020-10,4.648782,35.281333,30.0500,0.6078,67.9667,74.7624,60.6700,0.1556
2020-10,4.648782,35.326249,41.6300,0.2910,15.1583,36.9920,60.6700,0.1556
2020-10,4.648782,35.371164,42.0100,0.3146,19.1083,17.6056,58.2237,0.1145
2020-10,4.648782,35.416080,40.7900,0.3059,17.6417,21.5719,58.2237,0.1145
2020-10,4.648782,35.460996,42.6300,0.3115,18.5833,29.0817,57.0431,0.0993
2020-10,4.648782,35.505912,47.0300,0.3788,29.8000,27.3982,57.0431,0.0993
2020-10,4.648782,35.550827,47.0100,0.3998,33.3000,39.5676,55.7973,0.1019
2020-10,4.648782,35.595743,43.5100,0.4069,34.4833,39.5676,55.7973,0.1019
2020-10,4.648782,35.685575,43.8900,0.2687,11.4417,18.9678,55.0288,0.0838
2020-10,4.648782,35.730490,44.8300,0.2369,6.1500,13.7604,55.0288,0.0838
2020-10,4.648782,35.775406,45.6100,0.2686,11.4250,17.3632,53.9830,0.0775
2020-10,4.648782,35.910153,37.9500,0.2594,9.9000,46.4983,52.7611,0.0727
2020-10,4.648782,35.955069,38.2100,0.1082,0.0000,67.8544,52.2943,0.1109
2020-10,4.603866,34.338102,30.6100,0.7767,96.1083,69.3018,69.2722,0.2971
2020-10,4.603866,34.383017,30.6700,0.7893,98.2167,73.6663,67.9019,0.2892
2020-10,4.603866,34.427933,31.1700,0.7712,95.2000,65.4931,67.9019,0.2892
2020-10,4.603866,34.472849,31.2100,0.7387,89.7750,51.4633,66.4860,0.2694
2020-10,4.603866,34.517765,32.9300,0.6719,78.6417,52.5266,66.4860,0.2694
2020-10,4.603866,34.562681,31.3900,0.6899,81.6417,45.2163,65.1417,0.2220
2020-10,4.603866,34.607596,31.1100,0.6675,77.9167,39.7479,65.1417,0.2220
2020-10,4.603866,34.652512,32.7300,0.5746,62.4250,42.2801,64.3308,0.2271
2020-10,4.603866,34.697428,33.1500,0.6139,68.9833,42.2801,64.3308,0.2271
2020-10,4.603866,34.742344,34.5700,0.6200,70.0000,41.7246,64.3308,0.2271
2020-10,4.603866,34.787259,32.8700,0.6749,79.1500,41.6033,63.3128,0.2071
2020-10,4.603866,34.832175,35.7100,0.5664,61.0667,38.7166,63.3128,0.2071
2020-10,4.603866,34.877091,40.1900,0.4906,48.4333,40.1487,61.6841,0.1513
2020-10,4.603866,34.922007,39.8900,0.3547,25.7833,33.7556,61.6841,0.1513
2020-10,4.603866,34.966922,35.2900,0.4646,44.1000,23.6712,63.3287,0.2371
2020-10,4.603866,35.011838,38.5900,0.2306,5.0917,11.3989,63.3287,0.2371
2020-10,4.603866,35.056754,39.7900,0.4807,46.7833,11.9406,62.5220,0.2433
2020-10,4.603866,35.101670,39.4700,0.5575,59.5917,17.1602,62.5220,0.2433
2020-10,4.603866,35.146585,36.3500,0.4400,39.9917,17.1602,62.5220,0.2433
2020-10,4.603866,35.191501,32.8900,0.6200,70.0000,54.4711,63.4403,0.2146
2020-10,4.603866,35.236417,29.3300,0.6361,72.6833,80.4016,63.4403,0.2146
2020-10,4.603866,35.281333,37.5500,0.3502,25.0250,74.7624,60.6700,0.1556
2020-10,4.603866,35.326249,40.8500,0.3137,18.9583,36.9920,60.6700,0.1556
2020-10,4.603866,35.371164,43.0500,0.2835,13.9083,17.6056,58.2237,0.1145
2020-10,4.603866,35.416080,43.2500,0.3375,22.9167,21.5719,58.2237,0.1145
2020-10,4.603866,35.460996,47.4100,0.3190,19.8250,29.0817,57.0431,0.0993
2020-10,4.603866,35.505912,48.2500,0.3241,20.6750,27.3982,57.0431,0.0993
2020-10,4.603866,35.550827,45.9700,0.3749,29.1500,39.5676,55.7973,0.1019
2020-10,4.603866,35.595743,42.5300,0.4073,34.5417,39.5676,55.7973,0.1019
2020-10,4.603866,35.640659,42.2700,0.3238,20.6333,33.5779,55.7973,0.1019
2020-10,4.603866,35.685575,43.7300,0.2506,8.4250,18.9678,55.0288,0.0838
2020-10,4.603866,35.730490,44.7700,0.2218,3.6333,13.7604,55.0288,0.0838
2020-10,4.603866,35.775406,44.6300,0.2248,4.1250,17.3632,53.9830,0.0775
2020-10,4.603866,35.820322,42.9700,0.3674,27.9000,29.6972,53.9830,0.0775
2020-10,4.603866,35.865238,43.1500,0.2511,8.5167,47.4714,52.7611,0.0727
2020-10,4.603866,35.910153,35.2100,0.1593,0.0000,46.4983,52.7611,0.0727
2020-10,4.603866,35.955069,37.3300,0.2683,11.3833,67.8544,52.2943,0.1109
2020-10,4.558950,34.293186,30.8500,0.7923,98.7250,69.0709,69.2722,0.2971
2020-10,4.558950,34.338102,31.8500,0.6689,78.1417,68.4927,69.2722,0.2971
2020-10,4.558950,34.383017,33.0100,0.6604,76.7333,65.0077,67.9019,0.2892
2020-10,4.558950,34.427933,32.9700,0.7034,83.9000,57.4036,67.9019,0.2892
2020-10,4.558950,34.472849,30.9900,0.7110,85.1667,55.8715,66.4860,0.2694
2020-10,4.558950,34.517765,31.5100,0.6717,78.6083,52.3358,66.4860,0.2694
2020-10,4.558950,34.562681,33.2700,0.5726,62.1000,49.9932,65.1417,0.2220
2020-10,4.558950,34.607596,34.1900,0.5795,63.2500,41.6441,65.1417,0.2220
2020-10,4.558950,34.652512,33.7100,0.5836,63.9333,46.5031,64.3308,0.2271
2020-10,4.558950,34.697428,34.9900,0.5367,56.1083,46.5031,64.3308,0.2271
2020-10,4.558950,34.742344,37.2300,0.5513,58.5500,45.6966,64.3308,0.2271
2020-10,4.558950,34.787259,34.5100,0.4894,48.2333,41.5556,63.3128,0.2071
2020-10,4.558950,34.832175,35.0700,0.4934,48.9000,28.6268,63.3128,0.2071
2020-10,4.558950,34.877091,35.2900,0.5525,58.7583,23.6381,61.6841,0.1513
2020-10,4.558950,34.922007,35.5500,0.5278,54.6333,19.3067,61.6841,0.1513
2020-10,4.558950,34.966922,37.8300,0.4194,36.5667,14.7236,63.3287,0.2371
2020-10,4.558950,35.011838,36.4900,0.4198,36.6333,9.7182,63.3287,0.2371
2020-10,4.558950,35.056754,36.7900,0.4308,38.4583,11.2751,62.5220,0.2433
2020-10,4.558950,35.101670,37.1300,0.4089,34.8083,14.2796,62.5220,0.2433
2020-10,4.558950,35.146585,37.2700,0.3949,32.4833,14.2796,62.5220,0.2433
2020-10,4.558950,35.191501,33.7100,0.5173,52.8917,46.1366,63.4403,0.2146
2020-10,4.558950,35.236417,33.4500,0.5051,50.8583,68.9008,63.4403,0.2146
2020-10,4.558950,35.281333,40.5900,0.3341,22.3500,58.0116,60.6700,0.1556
2020-10,4.558950,35.326249,43.3500,0.3236,20.5917,22.7520,60.6700,0.1556
2020-10,4.558950,35.371164,42.5500,0.3327,22.1167,9.6193,58.2237,0.1145
2020-10,4.558950,35.416080,45.2100,0.2411,6.8417,8.0905,58.2237,0.1145
2020-10,4.558950,35.460996,44.4700,0.2122,2.0333,12.6892,57.0431,0.0993
2020-10,4.558950,35.505912,46.0900,0.2789,13.1417,19.0523,57.0431,0.0993
2020-10,4.558950,35.550827,46.1500,0.2601,10.0083,21.3552,55.7973,0.1019
2020-10,4.558950,35.595743,46.2100,0.2464,7.7333,21.3552,55.7973,0.1019
2020-10,4.558950,35.640659,45.7100,0.2064,1.0667,13.9563,55.7973,0.1019
2020-10,4.558950,35.685575,43.5500,0.2179,2.9833,11.5477,55.0288,0.0838
2020-10,4.558950,35.730490,43.1500,0.2067,1.1083,12.0212,55.0288,0.0838
2020-10,4.558950,35.775406,43.0300,0.2668,11.1250,20.0083,53.9830,0.0775
2020-10,4.558950,35.820322,43.3700,0.3180,19.6750,26.1382,53.9830,0.0775
2020-10,4.558950,35.865238,44.4900,0.2349,5.8250,25.8954,52.7611,0.0727
2020-10,4.558950,35.910153,48.6100,0.1145,0.0000,40.0343,52.7611,0.0727
2020-10,4.558950,35.955069,33.0300,0.6300,71.6583,76.0108,52.2943,0.1109
2020-10,4.514034,34.248270,30.6100,0.7770,96.1667,69.3425,70.7203,0.3149
2020-10,4.514034,34.293186,31.0700,0.7693,94.8917,70.4575,69.5402,0.3139
2020-10,4.514034,34.338102,32.2100,0.7180,86.3250,64.2481,69.5402,0.3139
2020-10,4.514034,34.383017,32.1500,0.6213,70.2167,81.6348,68.4837,0.2985
2020-10,4.514034,34.427933,33.1300,0.5941,65.6917,78.4942,68.4837,0.2985
2020-10,4.514034,34.472849,32.9500,0.6586,76.4417,72.8571,66.4494,0.2740
2020-10,4.514034,34.517765,31.7500,0.6917,81.9417,52.2131,66.4494,0.2740
2020-10,4.514034,34.562681,32.8900,0.6639,77.3083,43.3624,65.5443,0.2143
2020-10,4.514034,34.607596,35.7700,0.4940,49.0000,39.7286,65.5443,0.2143
2020-10,4.514034,34.652512,35.0500,0.5345,55.7500,44.7899,64.2013,0.2330
2020-10,4.514034,34.697428,35.2700,0.5353,55.8917,44.7899,64.2013,0.2330
2020-10,4.514034,34.742344,36.5300,0.4788,46.4667,37.7061,64.2013,0.2330
2020-10,4.514034,34.787259,36.2700,0.4530,42.1583,34.4963,62.9415,0.1579
2020-10,4.514034,34.832175,34.8300,0.4795,46.5833,31.5824,62.9415,0.1579
2020-10,4.514034,34.877091,35.0900,0.5030,50.5083,26.4625,61.0634,0.1494
2020-10,4.514034,34.922007,35.7100,0.5577,59.6250,24.6944,61.0634,0.1494
2020-10,4.514034,34.966922,37.0300,0.5235,53.9167,19.1153,59.8723,0.1313
2020-10,4.514034,35.011838,34.4700,0.6442,74.0333,7.0617,59.8723,0.1313
2020-10,4.514034,35.056754,34.9900,0.5194,53.2333,8.9760,60.8293,0.1506
2020-10,4.514034,35.101670,34.9700,0.5020,50.3250,12.7350,60.8293,0.1506
2020-10,4.514034,35.146585,35.0100,0.5186,53.1000,12.7350,60.8293,0.1506
2020-10,4.514034,35.191501,34.6900,0.5076,51.2667,36.8967,60.5893,0.1996
2020-10,4.514034,35.236417,36.5100,0.4237,37.2833,56.3817,60.5893,0.1996
2020-10,4.514034,35.281333,42.0500,0.3853,30.8917,43.9000,57.8498,0.1156
2020-10,4.514034,35.326249,43.3900,0.3266,21.1083,14.8437,57.8498,0.1156
2020-10,4.514034,35.371164,46.2700,0.3317,21.9500,6.7553,57.6722,0.1009
2020-10,4.514034,35.416080,42.3700,0.1862,0.0000,7.1876,57.6722,0.1009
2020-10,4.514034,35.460996,43.5900,0.2154,2.5667,22.4508,57.3626,0.1057
2020-10,4.514034,35.505912,44.2500,0.3076,17.9333,32.0441,57.3626,0.1057
2020-10,4.514034,35.550827,45.5100,0.2595,9.9167,24.7567,56.8701,0.0942
2020-10,4.514034,35.595743,48.0900,0.2254,4.2333,24.7567,56.8701,0.0942
2020-10,4.514034,35.640659,47.9100,0.2287,4.7833,9.4294,56.8701,0.0942
2020-10,4.514034,35.685575,47.1100,0.2389,6.4833,9.2523,55.9293,0.0887
2020-10,4.514034,35.730490,45.7100,0.2190,3.1583,11.1677,55.9293,0.0887
2020-10,4.514034,35.775406,43.3500,0.2825,13.7583,33.9495,55.0000,0.0915
2020-10,4.514034,35.820322,42.8500,0.2811,13.5167,35.9785,55.0000,0.0915
2020-10,4.514034,35.865238,47.2100,0.1741,0.0000,28.9055,54.7458,0.0802
2020-10,4.514034,35.910153,48.9900,0.1208,0.0000,60.6328,54.7458,0.0802
2020-10,4.514034,35.955069,32.2100,0.5419,56.9833,89.1958,56.2223,0.0673
2020-10,4.514034,35.999985,30.2100,0.5075,51.2583,89.1958,56.2223,0.0673
2020-10,4.469119,34.203354,29.5700,0.8068,100.0000,77.4658,70.7203,0.3149
2020-10,4.469119,34.248270,30.2300,0.7634,93.9000,77.4658,70.7203,0.3149
2020-10,4.469119,34.293186,30.6100,0.7648,94.1333,72.3314,69.5402,0.3139
2020-10,4.469119,34.338102,31.0700,0.6154,69.2333,73.6964,69.5402,0.3139
2020-10,4.469119,34.383017,26.8500,0.6672,77.8667,119.9296,68.4837,0.2985
2020-10,4.469119,34.427933,29.6100,0.6544,75.7333,100.2247,68.4837,0.2985
2020-10,4.469119,34.472849,31.8100,0.6843,80.7167,84.0559,66.4494,0.2740
2020-10,4.469119,34.517765,31.9900,0.6881,81.3417,50.7593,66.4494,0.2740
2020-10,4.469119,34.562681,33.3900,0.6630,77.1667,40.0689,65.5443,0.2143
2020-10,4.469119,34.607596,36.0700,0.5790,63.1667,31.6492,65.5443,0.2143
2020-10,4.469119,34.652512,36.0300,0.5775,62.9083,27.6384,64.2013,0.2330
2020-10,4.469119,34.697428,36.1100,0.5482,58.0250,27.6384,64.2013,0.2330
2020-10,4.469119,34.742344,37.0100,0.4309,38.4833,28.2880,64.2013,0.2330
2020-10,4.469119,34.787259,36.7100,0.4083,34.7167,36.7757,62.9415,0.1579
2020-10,4.469119,34.832175,37.3500,0.4264,37.7417,38.9536,62.9415,0.1579
2020-10,4.469119,34.877091,35.5500,0.4804,46.7333,34.6619,61.0634,0.1494
2020-10,4.469119,34.922007,36.7100,0.4649,44.1417,25.6639,61.0634,0.1494
2020-10,4.469119,34.966922,34.0900,0.6435,73.9167,22.8508,59.8723,0.1313
2020-10,4.469119,35.011838,37.0300,0.5119,51.9750,2.8082,59.8723,0.1313
2020-10,4.469119,35.056754,31.9700,0.7364,89.3917,4.9892,60.8293,0.1506
2020-10,4.469119,35.101670,32.9900,0.5724,62.0667,12.7298,60.8293,0.1506
2020-10,4.469119,35.146585,34.7900,0.5235,53.9167,12.7298,60.8293,0.1506
2020-10,4.469119,35.191501,32.7100,0.4996,49.9250,58.6558,60.5893,0.1996
2020-10,4.469119,35.236417,37.2900,0.4333,38.8833,54.2073,60.5893,0.1996
2020-10,4.469119,35.281333,47.2700,0.3275,21.2500,25.7575,57.8498,0.1156
2020-10,4.469119,35.326249,46.3500,0.2909,15.1500,4.4762,57.8498,0.1156
2020-10,4.469119,35.371164,46.0100,0.3077,17.9500,4.7191,57.6722,0.1009
2020-10,4.469119,35.416080,46.6900,0.1740,0.0000,6.9280,57.6722,0.1009
2020-10,4.469119,35.460996,45.7100,0.2006,0.1000,21.0209,57.3626,0.1057
2020-10,4.469119,35.505912,43.5700,0.3089,18.1417,35.1195,57.3626,0.1057
2020-10,4.469119,35.550827,44.4700,0.3170,19.5000,23.3065,56.8701,0.0942
2020-10,4.469119,35.595743,47.6700,0.2247,4.1167,23.3065,56.8701,0.0942
2020-10,4.469119,35.640659,48.0100,0.2282,4.7000,10.8910,56.8701,0.0942
2020-10,4.469119,35.685575,50.2100,0.2311,5.1833,7.1659,55.9293,0.0887
