month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-04,4.738613,35.101670,36.6100,0.3805,30.0833,138.7468,65.8173,0.1630
2013-04,4.738613,35.146585,38.5500,0.3720,28.6667,138.7468,65.8173,0.1630
2013-04,4.738613,35.191501,31.0700,0.5285,54.7417,166.8679,67.7877,0.2022
2013-04,4.738613,35.236417,28.7100,0.5833,63.8750,197.0498,67.7877,0.2022
2013-04,4.738613,35.281333,26.1100,0.5327,55.4500,191.2466,66.0693,0.1502
2013-04,4.738613,35.326249,37.3300,0.3935,32.2417,153.6934,66.0693,0.1502
2013-04,4.738613,35.371164,39.6100,0.3553,25.8750,130.7135,65.9372,0.1406
2013-04,4.738613,35.416080,41.1100,0.3234,20.5583,138.3843,65.9372,0.1406
2013-04,4.738613,35.460996,27.1700,0.5181,53.0083,171.6625,64.2786,0.1306
2013-04,4.738613,35.550827,30.0700,0.4219,36.9833,142.2484,62.3027,0.1971
2013-04,4.693697,34.472849,40.5900,0.3715,28.5750,119.9705,57.4949,0.1455
2013-04,4.693697,34.517765,40.2700,0.4608,43.4667,113.6158,57.4949,0.1455
2013-04,4.693697,34.562681,37.3700,0.5332,55.5250,112.4196,56.6161,0.1568
2013-04,4.693697,34.607596,35.3900,0.5759,62.6583,114.7024,56.6161,0.1568
2013-04,4.693697,34.652512,36.2100,0.6048,67.4667,116.0999,57.6570,0.1440
2013-04,4.693697,34.697428,36.9500,0.5725,62.0833,116.0999,57.6570,0.1440
2013-04,4.693697,34.742344,39.6100,0.4016,33.6000,110.1976,57.6570,0.1440
2013-04,4.693697,34.787259,39.9700,0.4751,45.8500,114.5201,57.7904,0.1572
2013-04,4.693697,34.832175,39.1700,0.4267,37.7833,116.9330,57.7904,0.1572
2013-04,4.693697,34.877091,40.1700,0.2690,11.4917,117.3001,57.7422,0.2014
2013-04,4.693697,34.922007,39.5700,0.2249,4.1500,117.2827,57.7422,0.2014
2013-04,4.693697,34.966922,42.5300,0.2796,13.2583,127.3742,61.6061,0.1746
2013-04,4.693697,35.011838,40.7100,0.4399,39.9833,117.5989,61.6061,0.1746
2013-04,4.693697,35.056754,34.6300,0.5580,59.6667,124.5829,65.8173,0.1630
2013-04,4.693697,35.101670,36.2900,0.4415,40.2500,141.3264,65.8173,0.1630
2013-04,4.693697,35.146585,37.1100,0.3765,29.4083,141.3264,65.8173,0.1630
2013-04,4.693697,35.191501,31.4900,0.5455,57.5917,165.7342,67.7877,0.2022
2013-04,4.693697,35.236417,30.3500,0.5981,66.3500,199.2332,67.7877,0.2022
2013-04,4.693697,35.281333,30.9900,0.4308,38.4667,176.4807,66.0693,0.1502
2013-04,4.693697,35.326249,38.9900,0.3149,19.1417,138.6943,66.0693,0.1502
2013-04,4.693697,35.371164,37.8500,0.3091,18.1750,120.1692,65.9372,0.1406
2013-04,4.693697,35.416080,38.3900,0.3032,17.1917,132.4754,65.9372,0.1406
2013-04,4.693697,35.460996,36.0900,0.3816,30.2583,139.8542,64.2786,0.1306
2013-04,4.693697,35.505912,27.9900,0.4279,37.9750,133.5486,64.2786,0.1306
2013-04,4.693697,35.550827,26.8900,0.3639,27.3250,122.7750,62.3027,0.1971
2013-04,4.693697,35.730490,37.9300,0.3318,21.9667,98.0409,60.8774,0.1256
2013-04,4.693697,35.775406,39.1100,0.3482,24.7000,103.0800,60.4724,0.1489
2013-04,4.648782,34.383017,36.3100,0.5014,50.2250,109.0662,58.6075,0.1643
2013-04,4.648782,34.427933,37.2500,0.3736,28.9333,111.4443,58.6075,0.1643
2013-04,4.648782,34.472849,40.8300,0.3657,27.6083,115.0509,57.9379,0.1647
2013-04,4.648782,34.517765,42.1300,0.3532,25.5250,108.8022,57.9379,0.1647
2013-04,4.648782,34.562681,37.9100,0.4478,41.3083,111.1232,57.2434,0.1351
2013-04,4.648782,34.607596,35.7500,0.5463,57.7167,105.7399,57.2434,0.1351
2013-04,4.648782,34.652512,37.9100,0.4844,47.4000,113.6052,57.5556,0.1417
2013-04,4.648782,34.697428,37.1300,0.5439,57.3167,113.6052,57.5556,0.1417
2013-04,4.648782,34.742344,40.1500,0.4139,35.6500,115.0093,57.5556,0.1417
2013-04,4.648782,34.787259,39.5700,0.5716,61.9250,106.1106,57.7803,0.1347
2013-04,4.648782,34.832175,39.5900,0.3894,31.5667,116.7628,57.7803,0.1347
2013-04,4.648782,34.877091,40.4900,0.2586,9.7667,118.8947,58.7357,0.1039
2013-04,4.648782,34.922007,40.1100,0.2670,11.1667,120.9368,58.7357,0.1039
2013-04,4.648782,34.966922,36.8700,0.2502,8.3667,119.6649,63.0167,0.1910
2013-04,4.648782,35.011838,37.0500,0.3672,27.8583,108.2478,63.0167,0.1910
2013-04,4.648782,35.056754,37.1900,0.4860,47.6667,116.1821,65.0756,0.2215
2013-04,4.648782,35.101670,38.2500,0.3970,32.8250,135.8542,65.0756,0.2215
2013-04,4.648782,35.146585,37.2100,0.3850,30.8250,135.8542,65.0756,0.2215
2013-04,4.648782,35.191501,30.1300,0.5771,62.8500,173.9828,67.4701,0.2004
2013-04,4.648782,35.236417,25.6300,0.4978,49.6333,199.0925,67.4701,0.2004
2013-04,4.648782,35.281333,28.7100,0.3953,32.5583,167.8640,66.7718,0.1596
2013-04,4.648782,35.326249,35.9900,0.3020,17.0000,128.6555,66.7718,0.1596
2013-04,4.648782,35.371164,36.4700,0.3093,18.2083,115.9424,65.8081,0.1262
2013-04,4.648782,35.416080,39.0500,0.2877,14.6167,111.2931,65.8081,0.1262
2013-04,4.648782,35.460996,37.9100,0.2836,13.9250,107.8835,64.1104,0.1035
2013-04,4.648782,35.505912,37.8900,0.3517,25.2833,113.2919,64.1104,0.1035
2013-04,4.648782,35.550827,27.2900,0.3863,31.0500,120.7907,62.7301,0.1019
2013-04,4.648782,35.595743,30.9300,0.4004,33.3917,120.7907,62.7301,0.1019
2013-04,4.648782,35.685575,41.7900,0.2467,7.7833,107.6842,61.5260,0.0754
2013-04,4.648782,35.730490,39.5700,0.2293,4.8750,97.1075,61.5260,0.0754
2013-04,4.648782,35.775406,42.0300,0.2191,3.1750,103.0664,61.1591,0.0689
2013-04,4.648782,35.910153,35.5700,0.1127,0.0000,129.0433,60.8194,0.0712
2013-04,4.648782,35.955069,42.9500,0.1862,0.0000,144.4106,61.4368,0.1182
2013-04,4.603866,34.338102,37.5700,0.5143,52.3750,103.7803,59.2816,0.1598
2013-04,4.603866,34.383017,38.6300,0.4674,44.5583,109.0662,58.6075,0.1643
2013-04,4.603866,34.427933,37.8300,0.4328,38.7917,111.4443,58.6075,0.1643
2013-04,4.603866,34.472849,36.8700,0.4794,46.5667,115.0509,57.9379,0.1647
2013-04,4.603866,34.517765,39.7300,0.4114,35.2333,108.8022,57.9379,0.1647
2013-04,4.603866,34.562681,39.1900,0.4496,41.6000,111.1232,57.2434,0.1351
2013-04,4.603866,34.607596,37.1500,0.5389,56.4750,105.7399,57.2434,0.1351
2013-04,4.603866,34.652512,36.8900,0.4315,38.5917,113.6052,57.5556,0.1417
2013-04,4.603866,34.697428,37.4500,0.5484,58.0667,113.6052,57.5556,0.1417
2013-04,4.603866,34.742344,39.0900,0.4893,48.2083,115.0093,57.5556,0.1417
2013-04,4.603866,34.787259,37.6300,0.5334,55.5750,106.1106,57.7803,0.1347
2013-04,4.603866,34.832175,40.1300,0.3708,28.4583,116.7628,57.7803,0.1347
2013-04,4.603866,34.877091,39.4900,0.2803,13.3833,118.8947,58.7357,0.1039
2013-04,4.603866,34.922007,40.2300,0.3348,22.4667,120.9368,58.7357,0.1039
2013-04,4.603866,34.966922,36.0300,0.3307,21.7833,119.6649,63.0167,0.1910
2013-04,4.603866,35.011838,36.7700,0.3211,20.1833,108.2478,63.0167,0.1910
2013-04,4.603866,35.056754,39.0900,0.4210,36.8333,116.1821,65.0756,0.2215
2013-04,4.603866,35.101670,38.2300,0.4190,36.4917,135.8542,65.0756,0.2215
2013-04,4.603866,35.146585,38.4500,0.3163,19.3750,135.8542,65.0756,0.2215
2013-04,4.603866,35.191501,33.3900,0.5388,56.4583,173.9828,67.4701,0.2004
2013-04,4.603866,35.236417,28.1900,0.4874,47.8917,199.0925,67.4701,0.2004
2013-04,4.603866,35.281333,33.4700,0.3021,17.0167,167.8640,66.7718,0.1596
2013-04,4.603866,35.371164,36.7100,0.2610,10.1667,115.9424,65.8081,0.1262
2013-04,4.603866,35.416080,37.9900,0.2896,14.9333,111.2931,65.8081,0.1262
2013-04,4.603866,35.460996,38.3300,0.2636,10.5917,107.8835,64.1104,0.1035
2013-04,4.603866,35.505912,38.9900,0.2881,14.6750,113.2919,64.1104,0.1035
2013-04,4.603866,35.550827,37.9700,0.4132,35.5250,120.7907,62.7301,0.1019
2013-04,4.603866,35.595743,33.2100,0.5264,54.3917,120.7907,62.7301,0.1019
2013-04,4.603866,35.640659,36.2500,0.3608,26.8000,121.7711,62.7301,0.1019
2013-04,4.603866,35.685575,37.9500,0.2423,7.0417,107.6842,61.5260,0.0754
2013-04,4.603866,35.730490,39.3700,0.2248,4.1333,97.1075,61.5260,0.0754
2013-04,4.603866,35.775406,40.5500,0.2197,3.2750,103.0664,61.1591,0.0689
2013-04,4.603866,35.820322,43.3300,0.3089,18.1417,107.9436,61.1591,0.0689
2013-04,4.603866,35.865238,41.6300,0.1456,0.0000,128.1338,60.8194,0.0712
2013-04,4.603866,35.910153,36.9300,0.0854,0.0000,129.0433,60.8194,0.0712
2013-04,4.603866,35.955069,43.8100,0.2535,8.9083,144.4106,61.4368,0.1182
2013-04,4.558950,34.293186,38.0700,0.5910,65.1667,94.5495,59.2816,0.1598
2013-04,4.558950,34.338102,39.3300,0.4750,45.8417,100.6095,59.2816,0.1598
2013-04,4.558950,34.383017,39.7500,0.4068,34.4583,103.3545,58.6075,0.1643
2013-04,4.558950,34.427933,41.0500,0.3757,29.2833,108.1653,58.6075,0.1643
2013-04,4.558950,34.472849,40.7900,0.3910,31.8250,117.1137,57.9379,0.1647
2013-04,4.558950,34.517765,37.0900,0.4809,46.8250,116.1954,57.9379,0.1647
2013-04,4.558950,34.562681,38.7300,0.3825,30.4083,112.6071,57.2434,0.1351
2013-04,4.558950,34.607596,41.9100,0.3192,19.8667,112.6840,57.2434,0.1351
2013-04,4.558950,34.652512,42.8700,0.3937,32.2750,110.9984,57.5556,0.1417
2013-04,4.558950,34.697428,42.7700,0.3774,29.5667,110.9984,57.5556,0.1417
2013-04,4.558950,34.742344,39.7700,0.4426,40.4333,110.8269,57.5556,0.1417
2013-04,4.558950,34.787259,42.3900,0.3474,24.5583,110.7928,57.7803,0.1347
2013-04,4.558950,34.832175,42.1500,0.3294,21.5667,113.9700,57.7803,0.1347
2013-04,4.558950,34.877091,40.2500,0.3240,20.6667,120.1179,58.7357,0.1039
2013-04,4.558950,34.922007,37.4100,0.3076,17.9417,114.5303,58.7357,0.1039
2013-04,4.558950,34.966922,40.8900,0.3474,24.5583,117.6548,63.0167,0.1910
2013-04,4.558950,35.011838,37.9500,0.4138,35.6250,105.9474,63.0167,0.1910
2013-04,4.558950,35.056754,41.0300,0.3613,26.8750,110.4593,65.0756,0.2215
2013-04,4.558950,35.101670,37.6500,0.3196,19.9417,129.2270,65.0756,0.2215
2013-04,4.558950,35.146585,39.6300,0.3058,17.6333,129.2270,65.0756,0.2215
2013-04,4.558950,35.191501,37.8900,0.4142,35.6917,153.5973,67.4701,0.2004
2013-04,4.558950,35.236417,31.6500,0.5432,57.1917,172.4619,67.4701,0.2004
2013-04,4.558950,35.281333,35.1700,0.3757,29.2750,149.4747,66.7718,0.1596
2013-04,4.558950,35.326249,38.9900,0.3599,26.6417,119.5351,66.7718,0.1596
2013-04,4.558950,35.371164,38.1700,0.3599,26.6583,104.5862,65.8081,0.1262
2013-04,4.558950,35.416080,37.0900,0.1789,0.0000,96.7947,65.8081,0.1262
2013-04,4.558950,35.460996,38.1300,0.1700,0.0000,101.2261,64.1104,0.1035
2013-04,4.558950,35.505912,37.4700,0.2256,4.2583,105.6242,64.1104,0.1035
2013-04,4.558950,35.550827,38.5100,0.2551,9.1833,105.5588,62.7301,0.1019
2013-04,4.558950,35.595743,37.5300,0.2540,9.0083,105.5588,62.7301,0.1019
2013-04,4.558950,35.640659,38.8900,0.2056,0.9250,103.8290,62.7301,0.1019
2013-04,4.558950,35.685575,40.9100,0.2588,9.8000,94.3147,61.5260,0.0754
2013-04,4.558950,35.730490,40.8900,0.2219,3.6500,89.9486,61.5260,0.0754
2013-04,4.558950,35.775406,38.4900,0.2571,9.5250,102.7236,61.1591,0.0689
2013-04,4.558950,35.820322,41.0700,0.3095,18.2583,104.7462,61.1591,0.0689
2013-04,4.558950,35.865238,42.0700,0.2342,5.7000,109.5163,60.8194,0.0712
2013-04,4.558950,35.910153,41.5700,0.1384,0.0000,122.2850,60.8194,0.0712
2013-04,4.558950,35.955069,36.6300,0.4439,40.6417,158.2734,61.4368,0.1182
2013-04,4.514034,34.248270,39.2100,0.5598,59.9667,99.3169,60.7642,0.1666
2013-04,4.514034,34.293186,38.6700,0.5631,60.5167,95.0057,60.8988,0.1805
2013-04,4.514034,34.338102,39.9700,0.4920,48.6667,96.2148,60.8988,0.1805
2013-04,4.514034,34.383017,39.2700,0.4547,42.4500,110.8395,60.1035,0.1774
2013-04,4.514034,34.427933,40.1100,0.4176,36.2667,116.6375,60.1035,0.1774
2013-04,4.514034,34.472849,41.3500,0.3928,32.1250,116.6961,58.3484,0.1612
2013-04,4.514034,34.517765,40.2900,0.4657,44.2833,110.3481,58.3484,0.1612
2013-04,4.514034,34.562681,39.0700,0.4415,40.2583,109.0829,58.0728,0.1215
2013-04,4.514034,34.607596,42.0900,0.3274,21.2250,111.7534,58.0728,0.1215
2013-04,4.514034,34.652512,40.3700,0.4454,40.9000,112.1234,57.3204,0.1515
2013-04,4.514034,34.697428,40.8300,0.4477,41.2833,112.1234,57.3204,0.1515
2013-04,4.514034,34.742344,41.0900,0.3613,26.8750,112.9562,57.3204,0.1515
2013-04,4.514034,34.787259,42.4300,0.3505,25.0833,111.0177,57.3552,0.0824
2013-04,4.514034,34.832175,40.0300,0.3054,17.5583,109.3713,57.3552,0.0824
2013-04,4.514034,34.877091,40.0900,0.3820,30.3333,111.0309,57.8851,0.0911
2013-04,4.514034,34.922007,36.5300,0.2979,16.3083,118.7137,57.8851,0.0911
2013-04,4.514034,34.966922,36.4700,0.3887,31.4583,116.5577,60.4483,0.1078
2013-04,4.514034,35.011838,37.1500,0.4878,47.9583,106.2958,60.4483,0.1078
2013-04,4.514034,35.056754,39.2300,0.3690,28.1750,112.4252,63.4315,0.1315
2013-04,4.514034,35.101670,41.3500,0.3212,20.2000,122.4103,63.4315,0.1315
2013-04,4.514034,35.146585,38.8900,0.4176,36.2667,122.4103,63.4315,0.1315
2013-04,4.514034,35.191501,33.9500,0.4486,41.4333,145.7621,64.3816,0.1878
2013-04,4.514034,35.236417,36.4500,0.4383,39.7167,155.8708,64.3816,0.1878
2013-04,4.514034,35.281333,35.3300,0.4760,45.9917,124.1102,64.4235,0.1255
2013-04,4.514034,35.326249,37.2900,0.4041,34.0083,101.8091,64.4235,0.1255
2013-04,4.514034,35.371164,40.1900,0.3196,19.9333,93.0285,64.5668,0.1094
2013-04,4.514034,35.416080,39.2300,0.1430,0.0000,90.7333,64.5668,0.1094
2013-04,4.514034,35.460996,40.7100,0.1869,0.0000,102.3204,64.1009,0.1110
2013-04,4.514034,35.505912,39.0700,0.2679,11.3167,116.5514,64.1009,0.1110
2013-04,4.514034,35.550827,36.1500,0.2808,13.4667,109.6586,63.3833,0.0936
2013-04,4.514034,35.595743,37.0500,0.1908,0.0000,109.6586,63.3833,0.0936
2013-04,4.514034,35.640659,40.4900,0.2132,2.2083,95.8586,63.3833,0.0936
2013-04,4.514034,35.685575,43.4100,0.2517,8.6167,92.7563,62.7579,0.0849
2013-04,4.514034,35.730490,42.8100,0.1960,0.0000,94.6402,62.7579,0.0849
2013-04,4.514034,35.775406,41.3900,0.2803,13.3833,117.0680,62.7912,0.0893
2013-04,4.514034,35.820322,39.9900,0.3422,23.6917,110.5728,62.7912,0.0893
2013-04,4.514034,35.865238,41.5300,0.2227,3.7833,104.5089,63.0703,0.0836
2013-04,4.514034,35.910153,42.6300,0.1385,0.0000,130.0912,63.0703,0.0836
2013-04,4.514034,35.955069,34.1100,0.6731,78.8500,161.3293,64.6621,0.0723
2013-04,4.514034,35.999985,33.3900,0.7100,84.9917,161.3293,64.6621,0.0723
2013-04,4.469119,34.203354,37.8500,0.6049,67.4833,110.8732,60.7642,0.1666
2013-04,4.469119,34.248270,37.9500,0.5423,57.0583,110.8732,60.7642,0.1666
2013-04,4.469119,34.293186,38.9100,0.5490,58.1583,101.4959,60.8988,0.1805
2013-04,4.469119,34.338102,41.7900,0.4239,37.3083,101.5160,60.8988,0.1805
2013-04,4.469119,34.383017,33.9500,0.5139,52.3167,133.0236,60.1035,0.1774
2013-04,4.469119,34.427933,34.2700,0.5025,50.4083,132.2013,60.1035,0.1774
2013-04,4.469119,34.472849,37.5700,0.4490,41.5000,115.9792,58.3484,0.1612
2013-04,4.469119,34.517765,38.4900,0.4848,47.4667,115.6287,58.3484,0.1612
2013-04,4.469119,34.562681,35.8900,0.5067,51.1167,121.2689,58.0728,0.1215
2013-04,4.469119,34.607596,37.5100,0.5066,51.1000,118.7166,58.0728,0.1215
2013-04,4.469119,34.652512,31.8900,0.5860,64.3333,119.5671,57.3204,0.1515
2013-04,4.469119,34.697428,34.0300,0.5071,51.1917,119.5671,57.3204,0.1515
2013-04,4.469119,34.742344,40.3500,0.3664,27.7333,120.4292,57.3204,0.1515
2013-04,4.469119,34.787259,42.1100,0.2980,16.3333,123.4538,57.3552,0.0824
2013-04,4.469119,34.832175,40.0900,0.2927,15.4500,129.5859,57.3552,0.0824
2013-04,4.469119,34.877091,38.8500,0.3921,32.0083,128.7951,57.8851,0.0911
2013-04,4.469119,34.922007,38.3900,0.4105,35.0833,123.5578,57.8851,0.0911
2013-04,4.469119,34.966922,37.6700,0.4783,46.3833,127.8926,60.4483,0.1078
2013-04,4.469119,35.011838,40.2300,0.3857,30.9417,115.4084,60.4483,0.1078
2013-04,4.469119,35.056754,34.4300,0.4050,34.1667,123.6886,63.4315,0.1315
2013-04,4.469119,35.101670,39.7100,0.2924,15.4000,146.7951,63.4315,0.1315
2013-04,4.469119,35.146585,38.2900,0.4581,43.0167,146.7951,63.4315,0.1315
2013-04,4.469119,35.191501,31.9900,0.5095,51.5833,172.8924,64.3816,0.1878
2013-04,4.469119,35.236417,36.6300,0.4010,33.5000,165.2074,64.3816,0.1878
2013-04,4.469119,35.281333,41.8500,0.4432,40.5250,117.7057,64.4235,0.1255
2013-04,4.469119,35.326249,42.6300,0.3363,22.7167,95.3658,64.4235,0.1255
2013-04,4.469119,35.371164,40.7900,0.3018,16.9583,96.9296,64.5668,0.1094
2013-04,4.469119,35.416080,37.4700,0.1491,0.0000,92.1780,64.5668,0.1094
2013-04,4.469119,35.460996,42.7700,0.1822,0.0000,106.8370,64.1009,0.1110
2013-04,4.469119,35.505912,36.9500,0.2552,9.2000,112.4635,64.1009,0.1110
2013-04,4.469119,35.550827,36.4500,0.3277,21.2917,104.4477,63.3833,0.0936
2013-04,4.469119,35.595743,40.8500,0.2330,5.5000,104.4477,63.3833,0.0936
2013-04,4.469119,35.640659,39.7900,0.2100,1.6583,102.4675,63.3833,0.0936
2013-04,4.469119,35.685575,42.5700,0.2432,7.2000,96.7710,62.7579,0.0849
2013-04,4.469119,35.730490,43.4700,0.2141,2.3500,102.9845,62.7579,0.0849
2013-04,4.469119,35.775406,42.1300,0.2657,10.9417,128.8688,62.7912,0.0893
