month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-09,4.873360,35.281333,43.3100,0.3779,29.6500,38.5547,48.4067,0.0944
2017-09,4.873360,35.326249,40.9500,0.4416,40.2667,43.7732,48.4067,0.0944
2017-09,4.873360,35.371164,41.1300,0.4162,36.0250,38.1844,47.8789,0.0821
2017-09,4.873360,35.416080,41.2300,0.4062,34.3583,43.2676,47.8789,0.0821
2017-09,4.873360,35.460996,35.4300,0.5284,54.7333,49.8157,46.3392,0.1520
2017-09,4.873360,35.505912,30.2900,0.6355,72.5750,56.1545,46.3392,0.1520
2017-09,4.873360,35.550827,27.1500,0.7361,89.3417,40.1488,46.1109,0.2291
2017-09,4.828445,34.787259,44.7900,0.3577,26.2750,36.9177,44.9739,0.1566
2017-09,4.828445,34.832175,44.8900,0.3639,27.3250,31.9169,44.9739,0.1566
2017-09,4.828445,34.877091,46.2300,0.3736,28.9333,30.3160,44.5224,0.1428
2017-09,4.828445,34.922007,47.4900,0.2876,14.5917,32.7271,44.5224,0.1428
2017-09,4.828445,34.966922,49.0100,0.2923,15.3833,31.9045,46.9269,0.1220
2017-09,4.828445,35.011838,50.0900,0.3206,20.1083,30.5369,46.9269,0.1220
2017-09,4.828445,35.056754,45.7700,0.4480,41.3333,35.5667,49.5251,0.1058
2017-09,4.828445,35.101670,42.9100,0.4717,45.2750,40.9299,49.5251,0.1058
2017-09,4.828445,35.146585,41.8300,0.4543,42.3833,40.9299,49.5251,0.1058
2017-09,4.828445,35.191501,40.2100,0.4705,45.0833,48.1797,49.7925,0.1226
2017-09,4.828445,35.236417,35.8500,0.5810,63.4917,52.7853,49.7925,0.1226
2017-09,4.828445,35.281333,33.5900,0.5604,60.0583,66.6273,48.6098,0.0946
2017-09,4.828445,35.326249,38.8700,0.4386,39.7750,56.7095,48.6098,0.0946
2017-09,4.828445,35.371164,41.5100,0.3900,31.6667,41.3507,48.2144,0.0900
2017-09,4.828445,35.416080,37.6100,0.5070,51.1583,34.6427,48.2144,0.0900
2017-09,4.828445,35.460996,33.2700,0.5551,59.1750,45.2736,47.5114,0.1846
2017-09,4.828445,35.505912,30.1300,0.6590,76.4917,48.3696,47.5114,0.1846
2017-09,4.828445,35.550827,32.2300,0.6439,73.9750,33.4482,45.8043,0.1796
2017-09,4.783529,34.652512,43.1700,0.5246,54.0917,40.8607,47.2582,0.1108
2017-09,4.783529,34.697428,43.9100,0.4978,49.6333,40.8607,47.2582,0.1108
2017-09,4.783529,34.742344,42.4900,0.5408,56.8000,33.7097,47.2582,0.1108
2017-09,4.783529,34.787259,44.1300,0.4407,40.1167,34.7454,44.9739,0.1566
2017-09,4.783529,34.832175,44.5500,0.4116,35.2667,31.5759,44.9739,0.1566
2017-09,4.783529,34.877091,45.3900,0.4240,37.3250,28.6259,44.5224,0.1428
2017-09,4.783529,34.922007,45.5300,0.2888,14.8000,30.5620,44.5224,0.1428
2017-09,4.783529,34.966922,48.0500,0.2603,10.0583,30.7519,46.9269,0.1220
2017-09,4.783529,35.011838,47.9300,0.3566,26.1000,29.9741,46.9269,0.1220
2017-09,4.783529,35.056754,43.8500,0.4173,36.2167,32.7514,49.5251,0.1058
2017-09,4.783529,35.101670,44.4100,0.3495,24.9083,36.9830,49.5251,0.1058
2017-09,4.783529,35.146585,43.2100,0.4280,37.9917,36.9830,49.5251,0.1058
2017-09,4.783529,35.191501,36.9700,0.4975,49.5833,46.9807,49.7925,0.1226
2017-09,4.783529,35.236417,33.2900,0.5879,64.6500,55.9798,49.7925,0.1226
2017-09,4.783529,35.281333,32.1500,0.6144,69.0667,62.9796,48.6098,0.0946
2017-09,4.783529,35.326249,39.8500,0.4442,40.6917,45.6520,48.6098,0.0946
2017-09,4.783529,35.371164,41.8500,0.3624,27.0667,35.9568,48.2144,0.0900
2017-09,4.783529,35.416080,42.8500,0.3538,25.6333,32.1459,48.2144,0.0900
2017-09,4.783529,35.460996,32.7100,0.5755,62.5833,42.3099,47.5114,0.1846
2017-09,4.783529,35.505912,28.5900,0.7123,85.3750,40.8167,47.5114,0.1846
2017-09,4.738613,34.562681,41.8900,0.5268,54.4583,47.8826,47.2864,0.1294
2017-09,4.738613,34.607596,42.3500,0.5308,55.1250,44.0695,47.2864,0.1294
2017-09,4.738613,34.652512,42.5300,0.4864,47.7333,42.1334,46.8532,0.1070
2017-09,4.738613,34.697428,41.6700,0.5726,62.1000,42.1334,46.8532,0.1070
2017-09,4.738613,34.742344,40.3700,0.5661,61.0167,33.9389,46.8532,0.1070
2017-09,4.738613,34.787259,43.6900,0.4411,40.1750,33.7112,45.7175,0.1099
2017-09,4.738613,34.832175,45.0900,0.4172,36.1917,30.9774,45.7175,0.1099
2017-09,4.738613,34.877091,45.9100,0.3994,33.2417,26.4340,44.5886,0.1467
2017-09,4.738613,34.922007,46.3100,0.1986,0.0000,29.5607,44.5886,0.1467
2017-09,4.738613,34.966922,47.2500,0.2900,15.0000,28.8723,46.1859,0.1172
2017-09,4.738613,35.011838,46.1500,0.3457,24.2750,29.9647,46.1859,0.1172
2017-09,4.738613,35.056754,46.2900,0.3470,24.4917,31.3538,48.0892,0.0945
2017-09,4.738613,35.101670,45.2900,0.3245,20.7417,34.5035,48.0892,0.0945
2017-09,4.738613,35.146585,44.1900,0.3241,20.6750,34.5035,48.0892,0.0945
2017-09,4.738613,35.191501,37.2300,0.5020,50.3333,41.3927,50.2593,0.1146
2017-09,4.738613,35.236417,33.0900,0.6265,71.0917,55.7242,50.2593,0.1146
2017-09,4.738613,35.281333,30.7900,0.6815,80.2500,63.0400,47.3978,0.0802
2017-09,4.738613,35.326249,40.3700,0.3955,32.5833,46.1555,47.3978,0.0802
2017-09,4.738613,35.371164,43.3100,0.2790,13.1583,32.6528,47.2754,0.0720
2017-09,4.738613,35.416080,45.2500,0.2586,9.7583,33.5067,47.2754,0.0720
2017-09,4.738613,35.460996,34.0900,0.5676,61.2750,40.0280,46.7078,0.0810
2017-09,4.738613,35.505912,32.1300,0.6227,70.4500,43.4821,46.7078,0.0810
2017-09,4.738613,35.550827,36.2500,0.5030,50.5083,29.1532,46.0239,0.1664
2017-09,4.693697,34.472849,41.9500,0.4864,47.7417,53.4641,49.5135,0.1282
2017-09,4.693697,34.517765,41.0900,0.5428,57.1333,49.7577,49.5135,0.1282
2017-09,4.693697,34.562681,41.7700,0.5297,54.9417,46.1153,47.2864,0.1294
2017-09,4.693697,34.607596,40.8300,0.5851,64.1750,43.0194,47.2864,0.1294
2017-09,4.693697,34.652512,41.6700,0.5543,59.0500,37.6182,46.8532,0.1070
2017-09,4.693697,34.697428,43.6300,0.4650,44.1667,37.6182,46.8532,0.1070
2017-09,4.693697,34.742344,44.1700,0.4657,44.2917,34.7902,46.8532,0.1070
2017-09,4.693697,34.787259,46.1500,0.3554,25.9000,31.5968,45.7175,0.1099
2017-09,4.693697,34.832175,47.1700,0.2299,4.9917,28.9603,45.7175,0.1099
2017-09,4.693697,34.877091,47.8100,0.2050,0.8333,24.7089,44.5886,0.1467
2017-09,4.693697,34.922007,46.0300,0.1872,0.0000,24.1519,44.5886,0.1467
2017-09,4.693697,34.966922,46.1700,0.2356,5.9333,24.5588,46.1859,0.1172
2017-09,4.693697,35.011838,48.7900,0.2494,8.2333,25.5265,46.1859,0.1172
2017-09,4.693697,35.056754,46.0300,0.3344,22.4000,26.8044,48.0892,0.0945
2017-09,4.693697,35.101670,46.7500,0.2710,11.8333,32.5363,48.0892,0.0945
2017-09,4.693697,35.146585,46.0900,0.3031,17.1750,32.5363,48.0892,0.0945
2017-09,4.693697,35.191501,36.1300,0.5694,61.5583,40.8671,50.2593,0.1146
2017-09,4.693697,35.236417,34.3900,0.5772,62.8667,57.7042,50.2593,0.1146
2017-09,4.693697,35.281333,34.3500,0.6311,71.8417,52.4097,47.3978,0.0802
2017-09,4.693697,35.326249,45.0300,0.2661,11.0250,37.2567,47.3978,0.0802
2017-09,4.693697,35.371164,47.0300,0.2283,4.7250,27.2397,47.2754,0.0720
2017-09,4.693697,35.416080,46.6700,0.2370,6.1667,27.1777,47.2754,0.0720
2017-09,4.693697,35.460996,41.3300,0.3847,30.7750,28.8364,46.7078,0.0810
2017-09,4.693697,35.505912,40.0500,0.3896,31.5917,24.0873,46.7078,0.0810
2017-09,4.693697,35.550827,43.8100,0.2660,10.9917,21.1165,46.0239,0.1664
2017-09,4.693697,35.730490,46.5500,0.2838,13.9583,12.3020,45.2385,0.1141
2017-09,4.693697,35.775406,45.8100,0.3259,20.9750,10.8557,44.2245,0.1395
2017-09,4.648782,34.383017,38.0900,0.5476,57.9417,53.1942,51.7320,0.1522
2017-09,4.648782,34.427933,39.0900,0.6037,67.2750,47.2077,51.7320,0.1522
2017-09,4.648782,34.472849,37.9500,0.5826,63.7667,47.4519,49.5947,0.1428
2017-09,4.648782,34.517765,44.2100,0.3535,25.5833,43.4399,49.5947,0.1428
2017-09,4.648782,34.562681,42.7700,0.4594,43.2250,42.1470,47.4054,0.1057
2017-09,4.648782,34.607596,41.2100,0.5174,52.9083,40.5051,47.4054,0.1057
2017-09,4.648782,34.652512,42.7900,0.4965,49.4167,35.6331,46.6589,0.1045
2017-09,4.648782,34.697428,44.5700,0.4331,38.8500,35.6331,46.6589,0.1045
2017-09,4.648782,34.742344,44.5700,0.4261,37.6833,31.5382,46.6589,0.1045
2017-09,4.648782,34.787259,45.2300,0.3860,31.0000,28.7460,45.6604,0.0928
2017-09,4.648782,34.832175,46.5500,0.2465,7.7500,25.6966,45.6604,0.0928
2017-09,4.648782,34.877091,47.1300,0.1867,0.0000,21.6269,45.4118,0.0585
2017-09,4.648782,34.922007,46.4900,0.2130,2.1583,22.5047,45.4118,0.0585
2017-09,4.648782,34.966922,44.7900,0.2953,15.8833,20.0333,47.6385,0.1193
2017-09,4.648782,35.011838,46.8900,0.2841,14.0083,20.5304,47.6385,0.1193
2017-09,4.648782,35.056754,48.3500,0.2967,16.1167,21.9737,47.2739,0.1390
2017-09,4.648782,35.101670,46.7700,0.2982,16.3583,26.6001,47.2739,0.1390
2017-09,4.648782,35.146585,46.0100,0.2977,16.2750,26.6001,47.2739,0.1390
2017-09,4.648782,35.191501,34.8900,0.6107,68.4500,35.2596,49.5716,0.1136
2017-09,4.648782,35.236417,30.2700,0.7099,84.9833,42.0194,49.5716,0.1136
2017-09,4.648782,35.281333,33.0700,0.6417,73.6083,43.3889,47.7249,0.0841
2017-09,4.648782,35.326249,45.6900,0.2619,10.3167,31.5247,47.7249,0.0841
2017-09,4.648782,35.371164,47.9300,0.2168,2.8000,26.5764,46.5913,0.0578
2017-09,4.648782,35.416080,46.6700,0.2124,2.0750,25.1918,46.5913,0.0578
2017-09,4.648782,35.460996,45.5300,0.2363,6.0500,27.5585,45.8586,0.0530
2017-09,4.648782,35.505912,44.7700,0.2586,9.7667,23.2716,45.8586,0.0530
2017-09,4.648782,35.550827,43.9300,0.2823,13.7083,24.7755,45.7308,0.0747
2017-09,4.648782,35.595743,42.2500,0.3285,21.4167,24.7755,45.7308,0.0747
2017-09,4.648782,35.685575,47.5900,0.1988,0.0000,16.8655,45.6209,0.0634
2017-09,4.648782,35.730490,46.5700,0.1807,0.0000,12.8488,45.6209,0.0634
2017-09,4.648782,35.775406,45.7500,0.2015,0.2500,12.3335,44.9292,0.0607
2017-09,4.648782,35.910153,42.6500,0.2018,0.2917,16.4036,43.9622,0.0623
2017-09,4.648782,35.955069,46.8900,0.1894,0.0000,18.6841,43.0582,0.0939
2017-09,4.603866,34.338102,36.8500,0.6761,79.3500,59.0745,53.8286,0.1591
2017-09,4.603866,34.383017,39.6500,0.5320,55.3333,53.1942,51.7320,0.1522
2017-09,4.603866,34.427933,40.0100,0.5355,55.9167,47.2077,51.7320,0.1522
2017-09,4.603866,34.472849,39.9300,0.5270,54.4917,47.4519,49.5947,0.1428
2017-09,4.603866,34.517765,42.6500,0.3911,31.8417,43.4399,49.5947,0.1428
2017-09,4.603866,34.562681,42.8900,0.4782,46.3667,42.1470,47.4054,0.1057
2017-09,4.603866,34.607596,41.1700,0.5343,55.7083,40.5051,47.4054,0.1057
2017-09,4.603866,34.652512,43.0300,0.4335,38.9167,35.6331,46.6589,0.1045
2017-09,4.603866,34.697428,42.8100,0.4529,42.1417,35.6331,46.6589,0.1045
2017-09,4.603866,34.742344,44.3100,0.3377,22.9500,31.5382,46.6589,0.1045
2017-09,4.603866,34.787259,45.7700,0.3499,24.9833,28.7460,45.6604,0.0928
2017-09,4.603866,34.832175,46.2900,0.3517,25.2750,25.6966,45.6604,0.0928
2017-09,4.603866,34.877091,46.8500,0.2608,10.1333,21.6269,45.4118,0.0585
2017-09,4.603866,34.922007,46.7100,0.2245,4.0833,22.5047,45.4118,0.0585
2017-09,4.603866,34.966922,45.3700,0.3418,23.6333,20.0333,47.6385,0.1193
2017-09,4.603866,35.011838,47.7700,0.2569,9.4833,20.5304,47.6385,0.1193
2017-09,4.603866,35.056754,48.8900,0.2315,5.2500,21.9737,47.2739,0.1390
2017-09,4.603866,35.101670,46.9700,0.2833,13.8917,26.6001,47.2739,0.1390
2017-09,4.603866,35.146585,45.9900,0.2735,12.2500,26.6001,47.2739,0.1390
2017-09,4.603866,35.191501,37.7700,0.5645,60.7417,35.2596,49.5716,0.1136
2017-09,4.603866,35.236417,33.9500,0.6259,70.9833,42.0194,49.5716,0.1136
2017-09,4.603866,35.281333,42.1700,0.2694,11.5583,43.3889,47.7249,0.0841
2017-09,4.603866,35.326249,45.6900,0.2252,4.1917,31.5247,47.7249,0.0841
2017-09,4.603866,35.371164,48.6100,0.1732,0.0000,26.5764,46.5913,0.0578
2017-09,4.603866,35.416080,47.0500,0.2082,1.3667,25.1918,46.5913,0.0578
2017-09,4.603866,35.460996,46.7300,0.2070,1.1583,27.5585,45.8586,0.0530
2017-09,4.603866,35.505912,45.8900,0.2016,0.2667,23.2716,45.8586,0.0530
2017-09,4.603866,35.550827,43.7700,0.2671,11.1917,24.7755,45.7308,0.0747
2017-09,4.603866,35.595743,40.1100,0.3811,30.1833,24.7755,45.7308,0.0747
2017-09,4.603866,35.640659,42.9700,0.2780,12.9917,23.0482,45.7308,0.0747
2017-09,4.603866,35.685575,47.4700,0.1825,0.0000,16.8655,45.6209,0.0634
2017-09,4.603866,35.730490,46.1500,0.1703,0.0000,12.8488,45.6209,0.0634
2017-09,4.603866,35.775406,45.2100,0.1856,0.0000,12.3335,44.9292,0.0607
2017-09,4.603866,35.820322,44.3900,0.3721,28.6917,12.1848,44.9292,0.0607
2017-09,4.603866,35.865238,44.0700,0.1787,0.0000,13.7684,43.9622,0.0623
2017-09,4.603866,35.910153,44.3700,0.0896,0.0000,16.4036,43.9622,0.0623
2017-09,4.603866,35.955069,45.9700,0.1839,0.0000,18.6841,43.0582,0.0939
2017-09,4.558950,34.293186,37.7300,0.6300,71.6583,56.2079,53.8286,0.1591
2017-09,4.558950,34.338102,38.9500,0.5018,50.2917,54.6537,53.8286,0.1591
2017-09,4.558950,34.383017,41.8700,0.4101,35.0167,50.8204,51.7320,0.1522
2017-09,4.558950,34.427933,42.4700,0.4523,42.0500,48.0367,51.7320,0.1522
2017-09,4.558950,34.472849,41.0100,0.5427,57.1083,46.2784,49.5947,0.1428
2017-09,4.558950,34.517765,41.4300,0.5175,52.9083,41.7924,49.5947,0.1428
2017-09,4.558950,34.562681,42.4700,0.5231,53.8500,38.0310,47.4054,0.1057
2017-09,4.558950,34.607596,41.9100,0.5350,55.8250,37.5709,47.4054,0.1057
2017-09,4.558950,34.652512,44.0500,0.3670,27.8417,37.3763,46.6589,0.1045
2017-09,4.558950,34.697428,45.4900,0.2737,12.2750,37.3763,46.6589,0.1045
2017-09,4.558950,34.742344,45.4300,0.3345,22.4167,31.4499,46.6589,0.1045
2017-09,4.558950,34.787259,47.8900,0.2437,7.2833,28.3049,45.6604,0.0928
2017-09,4.558950,34.832175,48.1500,0.2628,10.4667,24.5512,45.6604,0.0928
2017-09,4.558950,34.877091,47.6700,0.3140,18.9917,19.7461,45.4118,0.0585
2017-09,4.558950,34.922007,46.1900,0.3156,19.2750,21.1154,45.4118,0.0585
2017-09,4.558950,34.966922,46.7700,0.2127,2.1167,20.3155,47.6385,0.1193
2017-09,4.558950,35.011838,47.0100,0.2213,3.5583,18.7967,47.6385,0.1193
2017-09,4.558950,35.056754,48.6100,0.1846,0.0000,19.3904,47.2739,0.1390
2017-09,4.558950,35.101670,46.8100,0.2227,3.7833,23.1700,47.2739,0.1390
2017-09,4.558950,35.146585,43.8300,0.2905,15.0833,23.1700,47.2739,0.1390
2017-09,4.558950,35.191501,40.8900,0.4221,37.0167,30.4019,49.5716,0.1136
2017-09,4.558950,35.236417,37.8100,0.4555,42.5833,37.9020,49.5716,0.1136
2017-09,4.558950,35.281333,45.0500,0.2783,13.0583,37.4917,47.7249,0.0841
2017-09,4.558950,35.326249,47.7900,0.2408,6.7917,27.5206,47.7249,0.0841
2017-09,4.558950,35.371164,49.5900,0.1760,0.0000,24.4192,46.5913,0.0578
2017-09,4.558950,35.416080,48.9900,0.1245,0.0000,21.9931,46.5913,0.0578
2017-09,4.558950,35.460996,46.1700,0.1476,0.0000,23.9165,45.8586,0.0530
2017-09,4.558950,35.505912,45.9700,0.2011,0.1750,21.9741,45.8586,0.0530
2017-09,4.558950,35.550827,45.8900,0.2346,5.7667,20.2938,45.7308,0.0747
2017-09,4.558950,35.595743,45.4500,0.2613,10.2167,20.2938,45.7308,0.0747
2017-09,4.558950,35.640659,46.2900,0.2208,3.4667,18.1279,45.7308,0.0747
2017-09,4.558950,35.685575,47.4500,0.2203,3.3750,14.1851,45.6209,0.0634
2017-09,4.558950,35.730490,45.5700,0.1872,0.0000,12.5096,45.6209,0.0634
2017-09,4.558950,35.775406,44.7500,0.2144,2.3917,12.3106,44.9292,0.0607
2017-09,4.558950,35.820322,44.7500,0.2661,11.0167,12.6914,44.9292,0.0607
2017-09,4.558950,35.865238,47.1300,0.1900,0.0000,12.9224,43.9622,0.0623
2017-09,4.558950,35.910153,45.0900,0.1069,0.0000,12.7418,43.9622,0.0623
2017-09,4.558950,35.955069,36.9500,0.3765,29.4083,16.6838,43.0582,0.0939
2017-09,4.514034,34.248270,39.2500,0.5323,55.3750,56.0467,57.4071,0.1795
2017-09,4.514034,34.293186,38.0500,0.6078,67.9667,50.7627,54.9451,0.1787
2017-09,4.514034,34.338102,38.0300,0.5529,58.8167,50.7329,54.9451,0.1787
2017-09,4.514034,34.383017,38.6900,0.4758,45.9583,54.6081,52.3597,0.1589
2017-09,4.514034,34.427933,40.3300,0.4203,36.7167,52.6205,52.3597,0.1589
2017-09,4.514034,34.472849,41.5500,0.4743,45.7083,46.2121,48.9297,0.1266
2017-09,4.514034,34.517765,39.5700,0.6266,71.0917,41.2459,48.9297,0.1266
2017-09,4.514034,34.562681,42.6500,0.5255,54.2500,35.6365,47.0088,0.0823
2017-09,4.514034,34.607596,45.0100,0.4029,33.8167,35.6754,47.0088,0.0823
2017-09,4.514034,34.652512,45.6500,0.3365,22.7417,30.7389,45.7177,0.1092
2017-09,4.514034,34.697428,45.1300,0.3327,22.1250,30.7389,45.7177,0.1092
2017-09,4.514034,34.742344,43.6100,0.4214,36.8917,29.5587,45.7177,0.1092
2017-09,4.514034,34.787259,46.3100,0.2765,12.7417,26.8375,44.9683,0.0537
2017-09,4.514034,34.832175,47.8500,0.2147,2.4583,21.9220,44.9683,0.0537
2017-09,4.514034,34.877091,46.6100,0.3129,18.8167,18.4886,44.5048,0.0571
2017-09,4.514034,34.922007,46.0300,0.2830,13.8250,18.7736,44.5048,0.0571
2017-09,4.514034,34.966922,45.5300,0.3081,18.0083,20.5778,45.1722,0.0502
2017-09,4.514034,35.011838,43.4900,0.4832,47.2000,18.0939,45.1722,0.0502
2017-09,4.514034,35.056754,46.3700,0.2588,9.8000,15.4131,45.8537,0.0646
2017-09,4.514034,35.101670,47.7900,0.2322,5.3667,17.5469,45.8537,0.0646
2017-09,4.514034,35.146585,43.3900,0.3675,27.9167,17.5469,45.8537,0.0646
2017-09,4.514034,35.191501,41.0700,0.3757,29.2750,25.0056,46.2280,0.0975
2017-09,4.514034,35.236417,42.3900,0.2930,15.4917,32.8021,46.2280,0.0975
2017-09,4.514034,35.281333,44.7700,0.3209,20.1500,26.1120,45.3361,0.0597
2017-09,4.514034,35.326249,47.1900,0.2359,5.9833,21.8731,45.3361,0.0597
2017-09,4.514034,35.371164,48.4500,0.1687,0.0000,22.9741,45.1475,0.0432
2017-09,4.514034,35.416080,47.9500,0.1204,0.0000,20.7948,45.1475,0.0432
2017-09,4.514034,35.460996,46.7900,0.1732,0.0000,23.9051,45.3583,0.0558
2017-09,4.514034,35.505912,45.0500,0.2690,11.4917,23.8435,45.3583,0.0558
2017-09,4.514034,35.550827,44.6700,0.2730,12.1667,20.2963,45.5273,0.0574
2017-09,4.514034,35.595743,46.6100,0.2220,3.6583,20.2963,45.5273,0.0574
2017-09,4.514034,35.640659,47.4900,0.2075,1.2500,15.1893,45.5273,0.0574
2017-09,4.514034,35.685575,47.5700,0.2239,3.9833,12.5058,45.9737,0.0630
2017-09,4.514034,35.730490,46.0700,0.1898,0.0000,13.3190,45.9737,0.0630
2017-09,4.514034,35.775406,44.4500,0.2235,3.9167,14.0410,46.6985,0.0704
2017-09,4.514034,35.820322,43.3500,0.3014,16.9083,14.5972,46.6985,0.0704
2017-09,4.514034,35.865238,45.2900,0.2285,4.7417,9.0908,47.2911,0.0634
2017-09,4.514034,35.910153,44.7500,0.1273,0.0000,7.1995,47.2911,0.0634
2017-09,4.514034,35.955069,33.6300,0.5526,58.7667,16.0945,50.1160,0.0647
2017-09,4.514034,35.999985,31.5100,0.5739,62.3250,16.0945,50.1160,0.0647
2017-09,4.469119,34.203354,37.2500,0.6390,73.1583,56.0228,57.4071,0.1795
2017-09,4.469119,34.248270,38.3100,0.5421,57.0167,56.0228,57.4071,0.1795
2017-09,4.469119,34.293186,37.7500,0.5896,64.9250,54.3435,54.9451,0.1787
2017-09,4.469119,34.338102,38.6300,0.5191,53.1833,54.8730,54.9451,0.1787
2017-09,4.469119,34.383017,33.5100,0.6405,73.4167,62.8785,52.3597,0.1589
2017-09,4.469119,34.427933,35.9900,0.5612,60.2000,56.2463,52.3597,0.1589
2017-09,4.469119,34.472849,41.3900,0.4924,48.7333,44.3656,48.9297,0.1266
2017-09,4.469119,34.517765,41.8700,0.5184,53.0583,41.2470,48.9297,0.1266
2017-09,4.469119,34.562681,42.8300,0.5395,56.5917,35.3282,47.0088,0.0823
2017-09,4.469119,34.607596,43.1900,0.4351,39.1833,33.6160,47.0088,0.0823
2017-09,4.469119,34.652512,43.4500,0.4204,36.7250,30.1129,45.7177,0.1092
2017-09,4.469119,34.697428,43.8300,0.3870,31.1667,30.1129,45.7177,0.1092
2017-09,4.469119,34.742344,45.0900,0.3501,25.0167,24.9669,45.7177,0.1092
2017-09,4.469119,34.787259,46.6100,0.2229,3.8167,24.9934,44.9683,0.0537
2017-09,4.469119,34.832175,46.8100,0.1976,0.0000,22.8910,44.9683,0.0537
2017-09,4.469119,34.877091,44.6100,0.3412,23.5417,21.7449,44.5048,0.0571
2017-09,4.469119,34.922007,45.7700,0.2867,14.4500,21.5582,44.5048,0.0571
2017-09,4.469119,34.966922,44.3300,0.4135,35.5833,20.7555,45.1722,0.0502
2017-09,4.469119,35.011838,47.1700,0.2273,4.5583,19.6130,45.1722,0.0502
2017-09,4.469119,35.056754,42.3900,0.5212,53.5333,17.8044,45.8537,0.0646
2017-09,4.469119,35.101670,47.1900,0.2490,8.1750,17.1492,45.8537,0.0646
2017-09,4.469119,35.146585,43.4300,0.3528,25.4667,17.1492,45.8537,0.0646
2017-09,4.469119,35.191501,39.6500,0.3869,31.1417,27.3595,46.2280,0.0975
2017-09,4.469119,35.236417,42.0900,0.3077,17.9500,32.8098,46.2280,0.0975
2017-09,4.469119,35.281333,46.8900,0.2612,10.2000,21.8282,45.3361,0.0597
2017-09,4.469119,35.326249,48.7500,0.2017,0.2833,19.4285,45.3361,0.0597
2017-09,4.469119,35.371164,49.2500,0.1486,0.0000,20.3806,45.1475,0.0432
2017-09,4.469119,35.416080,47.6300,0.1225,0.0000,22.3591,45.1475,0.0432
2017-09,4.469119,35.460996,46.5100,0.1757,0.0000,25.6928,45.3583,0.0558
2017-09,4.469119,35.505912,44.9700,0.2738,12.3000,24.6507,45.3583,0.0558
2017-09,4.469119,35.550827,43.3700,0.3447,24.1083,20.5010,45.5273,0.0574
2017-09,4.469119,35.595743,45.9300,0.2189,3.1417,20.5010,45.5273,0.0574
2017-09,4.469119,35.640659,47.0100,0.1939,0.0000,18.8481,45.5273,0.0574
2017-09,4.469119,35.685575,48.2500,0.2045,0.7417,14.6089,45.9737,0.0630
