month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-03,4.828445,35.550827,34.6100,0.3682,28.0333,27.8656,30.8628,0.1136
2004-03,4.783529,34.652512,47.6300,0.2060,1.0000,32.9867,29.1066,0.0779
2004-03,4.783529,34.697428,46.9900,0.2106,1.7667,32.9867,29.1066,0.0779
2004-03,4.783529,34.742344,46.5500,0.2071,1.1750,31.2660,29.1066,0.0779
2004-03,4.783529,34.787259,46.2700,0.2179,2.9833,33.9305,29.1831,0.1163
2004-03,4.783529,34.832175,48.0300,0.2195,3.2417,33.4457,29.1831,0.1163
2004-03,4.783529,34.877091,48.9100,0.2067,1.1083,33.1616,29.5918,0.1079
2004-03,4.783529,34.922007,48.8500,0.1644,0.0000,30.6392,29.5918,0.1079
2004-03,4.783529,34.966922,49.4500,0.1721,0.0000,29.8550,30.7696,0.0698
2004-03,4.783529,35.011838,48.6500,0.2121,2.0167,27.7878,30.7696,0.0698
2004-03,4.783529,35.056754,48.1900,0.1925,0.0000,27.3408,32.1171,0.0544
2004-03,4.783529,35.101670,48.0500,0.1729,0.0000,27.3414,32.1171,0.0544
2004-03,4.783529,35.146585,45.9100,0.1999,0.0000,27.3414,32.1171,0.0544
2004-03,4.783529,35.191501,40.5700,0.2590,9.8250,27.3923,32.7189,0.0612
2004-03,4.783529,35.236417,37.1500,0.3050,17.5000,27.4313,32.7189,0.0612
2004-03,4.783529,35.281333,35.3300,0.3657,27.6167,27.0552,32.0962,0.0524
2004-03,4.783529,35.326249,43.1500,0.2017,0.2833,24.4904,32.0962,0.0524
2004-03,4.783529,35.371164,45.7100,0.1809,0.0000,24.9414,31.9288,0.0504
2004-03,4.783529,35.416080,45.9500,0.1921,0.0000,27.5568,31.9288,0.0504
2004-03,4.783529,35.460996,34.9500,0.3432,23.8667,28.8299,31.3573,0.1265
2004-03,4.783529,35.505912,31.2700,0.4791,46.5167,30.3511,31.3573,0.1265
2004-03,4.738613,34.562681,47.1100,0.2196,3.2667,29.8931,28.7680,0.0816
2004-03,4.738613,34.607596,47.0700,0.2238,3.9750,26.9127,28.7680,0.0816
2004-03,4.738613,34.652512,46.7900,0.1940,0.0000,31.2839,29.0300,0.0753
2004-03,4.738613,34.697428,46.3100,0.2155,2.5750,31.2839,29.0300,0.0753
2004-03,4.738613,34.742344,45.4500,0.2141,2.3500,29.6485,29.0300,0.0753
2004-03,4.738613,34.787259,46.3300,0.2314,5.2250,33.6160,29.2389,0.0786
2004-03,4.738613,34.832175,47.1500,0.1903,0.0000,34.5696,29.2389,0.0786
2004-03,4.738613,34.877091,47.3100,0.1667,0.0000,34.3508,29.7542,0.1091
2004-03,4.738613,34.922007,48.8500,0.1585,0.0000,31.2596,29.7542,0.1091
2004-03,4.738613,34.966922,48.3900,0.1808,0.0000,31.7453,31.0925,0.0753
2004-03,4.738613,35.011838,48.0100,0.2132,2.1917,24.7013,31.0925,0.0753
2004-03,4.738613,35.056754,48.5500,0.1921,0.0000,25.5854,32.4256,0.0503
2004-03,4.738613,35.101670,48.3300,0.1692,0.0000,24.0880,32.4256,0.0503
2004-03,4.738613,35.146585,46.3700,0.1765,0.0000,24.0880,32.4256,0.0503
2004-03,4.738613,35.191501,39.6500,0.2680,11.3250,26.4080,32.8158,0.0562
2004-03,4.738613,35.236417,36.0500,0.3871,31.1833,25.9058,32.8158,0.0562
2004-03,4.738613,35.281333,34.7300,0.3760,29.3333,25.0719,32.6286,0.0453
2004-03,4.738613,35.326249,44.0300,0.1858,0.0000,23.4755,32.6286,0.0453
2004-03,4.738613,35.371164,47.0100,0.1605,0.0000,23.5547,32.7239,0.0433
2004-03,4.738613,35.416080,46.4900,0.1721,0.0000,25.4733,32.7239,0.0433
2004-03,4.738613,35.460996,36.3100,0.3248,20.8000,27.9170,32.2336,0.0445
2004-03,4.738613,35.505912,34.6900,0.3720,28.6750,31.0207,32.2336,0.0445
2004-03,4.738613,35.550827,38.6900,0.2837,13.9417,29.2132,31.7185,0.1075
2004-03,4.693697,34.472849,45.3300,0.2251,4.1750,27.3150,28.8377,0.0730
2004-03,4.693697,34.517765,46.5100,0.2131,2.1833,28.2631,28.8377,0.0730
2004-03,4.693697,34.562681,46.3100,0.2115,1.9167,28.4881,28.7680,0.0816
2004-03,4.693697,34.607596,46.5500,0.2062,1.0417,28.1315,28.7680,0.0816
2004-03,4.693697,34.652512,47.3900,0.1961,0.0000,27.7264,29.0300,0.0753
2004-03,4.693697,34.697428,47.1500,0.2072,1.2083,27.7264,29.0300,0.0753
2004-03,4.693697,34.742344,47.2100,0.1963,0.0000,30.8093,29.0300,0.0753
2004-03,4.693697,34.787259,47.2300,0.1991,0.0000,33.6181,29.2389,0.0786
2004-03,4.693697,34.832175,46.1700,0.1636,0.0000,33.8859,29.2389,0.0786
2004-03,4.693697,34.877091,47.0700,0.1645,0.0000,34.2821,29.7542,0.1091
2004-03,4.693697,34.922007,48.0500,0.1598,0.0000,32.0313,29.7542,0.1091
2004-03,4.693697,34.966922,46.6700,0.1586,0.0000,28.7835,31.0925,0.0753
2004-03,4.693697,35.011838,47.9500,0.1831,0.0000,26.2918,31.0925,0.0753
2004-03,4.693697,35.056754,47.5300,0.1922,0.0000,23.8183,32.4256,0.0503
2004-03,4.693697,35.101670,46.9300,0.1702,0.0000,24.9371,32.4256,0.0503
2004-03,4.693697,35.146585,46.0100,0.1717,0.0000,24.9371,32.4256,0.0503
2004-03,4.693697,35.191501,38.2100,0.2850,14.1583,26.1396,32.8158,0.0562
2004-03,4.693697,35.236417,37.6300,0.3054,17.5667,27.8774,32.8158,0.0562
2004-03,4.693697,35.281333,37.7900,0.2689,11.4750,24.7007,32.6286,0.0453
2004-03,4.693697,35.326249,46.5500,0.1510,0.0000,22.7090,32.6286,0.0453
2004-03,4.693697,35.371164,47.1300,0.1633,0.0000,22.8721,32.7239,0.0433
2004-03,4.693697,35.416080,47.5300,0.1684,0.0000,23.9508,32.7239,0.0433
2004-03,4.693697,35.460996,42.4100,0.2196,3.2583,26.3038,32.2336,0.0445
2004-03,4.693697,35.505912,41.7500,0.2363,6.0417,28.1209,32.2336,0.0445
2004-03,4.693697,35.550827,45.2900,0.1965,0.0000,29.3672,31.7185,0.1075
2004-03,4.693697,35.730490,46.0700,0.1697,0.0000,28.6932,31.6075,0.0323
2004-03,4.693697,35.775406,45.6100,0.1734,0.0000,29.1610,31.9260,0.0698
2004-03,4.648782,34.383017,42.2500,0.2859,14.3167,22.1691,29.0206,0.0817
2004-03,4.648782,34.427933,44.1100,0.2286,4.7667,22.4337,29.0206,0.0817
2004-03,4.648782,34.472849,45.9900,0.2099,1.6417,23.9663,28.8899,0.0839
2004-03,4.648782,34.517765,46.1100,0.1929,0.0000,27.2594,28.8899,0.0839
2004-03,4.648782,34.562681,45.5500,0.2066,1.1000,27.7158,28.8266,0.0666
2004-03,4.648782,34.607596,47.1700,0.2096,1.6000,30.3471,28.8266,0.0666
2004-03,4.648782,34.652512,47.8500,0.1960,0.0000,29.0906,29.0697,0.0696
2004-03,4.648782,34.697428,47.3300,0.2017,0.2833,29.0906,29.0697,0.0696
2004-03,4.648782,34.742344,47.6700,0.1846,0.0000,30.8015,29.0697,0.0696
2004-03,4.648782,34.787259,48.0300,0.1889,0.0000,34.3469,29.3314,0.0630
2004-03,4.648782,34.832175,45.9500,0.1693,0.0000,35.0056,29.3314,0.0630
2004-03,4.648782,34.877091,46.4500,0.1719,0.0000,34.8063,29.9355,0.0327
2004-03,4.648782,34.922007,46.5900,0.1622,0.0000,36.0007,29.9355,0.0327
2004-03,4.648782,34.966922,46.2500,0.1568,0.0000,31.7979,31.0796,0.0730
2004-03,4.648782,35.011838,47.5700,0.1692,0.0000,29.4238,31.0796,0.0730
2004-03,4.648782,35.056754,47.1300,0.1736,0.0000,26.6490,32.3483,0.0865
2004-03,4.648782,35.101670,46.6700,0.1620,0.0000,26.1030,32.3483,0.0865
2004-03,4.648782,35.146585,45.2100,0.1546,0.0000,26.1030,32.3483,0.0865
2004-03,4.648782,35.191501,37.6100,0.2781,13.0167,25.9184,32.9367,0.0559
2004-03,4.648782,35.236417,34.4300,0.3861,31.0167,26.3564,32.9367,0.0559
2004-03,4.648782,35.281333,36.9500,0.2933,15.5417,25.0047,32.9175,0.0480
2004-03,4.648782,35.326249,45.6100,0.1531,0.0000,23.7602,32.9175,0.0480
2004-03,4.648782,35.371164,47.5500,0.1645,0.0000,23.4445,33.2244,0.0349
2004-03,4.648782,35.416080,48.0700,0.1608,0.0000,26.2077,33.2244,0.0349
2004-03,4.648782,35.460996,45.1500,0.1499,0.0000,27.7365,32.9749,0.0279
2004-03,4.648782,35.505912,45.6900,0.1610,0.0000,28.6762,32.9749,0.0279
2004-03,4.648782,35.550827,44.6900,0.1832,0.0000,31.4013,32.6495,0.0371
2004-03,4.648782,35.595743,43.9300,0.1960,0.0000,31.4013,32.6495,0.0371
2004-03,4.648782,35.685575,46.4700,0.1537,0.0000,29.4870,32.8569,0.0247
2004-03,4.648782,35.730490,46.7500,0.1250,0.0000,30.4321,32.8569,0.0247
2004-03,4.648782,35.775406,45.0900,0.1363,0.0000,31.5803,33.7812,0.0239
2004-03,4.648782,35.910153,43.8900,0.1337,0.0000,26.5334,34.8444,0.0219
2004-03,4.648782,35.955069,48.6300,0.1809,0.0000,26.8941,35.4305,0.0646
2004-03,4.603866,34.338102,43.9100,0.2486,8.1000,23.6113,29.2639,0.0820
2004-03,4.603866,34.383017,44.1100,0.2722,12.0333,22.1691,29.0206,0.0817
2004-03,4.603866,34.427933,46.3300,0.2272,4.5250,22.4337,29.0206,0.0817
2004-03,4.603866,34.472849,46.7300,0.2263,4.3917,23.9663,28.8899,0.0839
2004-03,4.603866,34.517765,45.6500,0.2016,0.2667,27.2594,28.8899,0.0839
2004-03,4.603866,34.562681,45.0900,0.2100,1.6667,27.7158,28.8266,0.0666
2004-03,4.603866,34.607596,46.0100,0.2115,1.9167,30.3471,28.8266,0.0666
2004-03,4.603866,34.652512,47.7300,0.1843,0.0000,29.0906,29.0697,0.0696
2004-03,4.603866,34.697428,46.8700,0.2023,0.3833,29.0906,29.0697,0.0696
2004-03,4.603866,34.742344,47.7300,0.1897,0.0000,30.8015,29.0697,0.0696
2004-03,4.603866,34.787259,47.7900,0.1932,0.0000,34.3469,29.3314,0.0630
2004-03,4.603866,34.832175,47.8700,0.1769,0.0000,35.0056,29.3314,0.0630
2004-03,4.603866,34.877091,47.4500,0.1699,0.0000,34.8063,29.9355,0.0327
2004-03,4.603866,34.922007,46.4500,0.1648,0.0000,36.0007,29.9355,0.0327
2004-03,4.603866,34.966922,45.5700,0.1653,0.0000,31.7979,31.0796,0.0730
2004-03,4.603866,35.011838,47.8300,0.1643,0.0000,29.4238,31.0796,0.0730
2004-03,4.603866,35.056754,47.1100,0.1735,0.0000,26.6490,32.3483,0.0865
2004-03,4.603866,35.101670,47.6700,0.1687,0.0000,26.1030,32.3483,0.0865
2004-03,4.603866,35.146585,45.7300,0.1520,0.0000,26.1030,32.3483,0.0865
2004-03,4.603866,35.191501,39.0300,0.2560,9.3333,25.9184,32.9367,0.0559
2004-03,4.603866,35.236417,36.8500,0.2669,11.1417,26.3564,32.9367,0.0559
2004-03,4.603866,35.281333,43.5100,0.1620,0.0000,25.0047,32.9175,0.0480
2004-03,4.603866,35.326249,45.7700,0.1541,0.0000,23.7602,32.9175,0.0480
2004-03,4.603866,35.371164,46.5500,0.1506,0.0000,23.4445,33.2244,0.0349
2004-03,4.603866,35.416080,47.3700,0.1539,0.0000,26.2077,33.2244,0.0349
2004-03,4.603866,35.460996,46.2700,0.1398,0.0000,27.7365,32.9749,0.0279
2004-03,4.603866,35.505912,47.2100,0.1453,0.0000,28.6762,32.9749,0.0279
2004-03,4.603866,35.550827,44.8700,0.1870,0.0000,31.4013,32.6495,0.0371
2004-03,4.603866,35.595743,42.2500,0.2139,2.3083,31.4013,32.6495,0.0371
2004-03,4.603866,35.640659,44.3100,0.1793,0.0000,32.3941,32.6495,0.0371
2004-03,4.603866,35.685575,46.2300,0.1482,0.0000,29.4870,32.8569,0.0247
2004-03,4.603866,35.730490,45.0700,0.1308,0.0000,30.4321,32.8569,0.0247
2004-03,4.603866,35.775406,44.0700,0.1281,0.0000,31.5803,33.7812,0.0239
2004-03,4.603866,35.820322,43.7100,0.1784,0.0000,29.7297,33.7812,0.0239
2004-03,4.603866,35.865238,43.8500,0.1210,0.0000,29.3664,34.8444,0.0219
2004-03,4.603866,35.910153,44.0100,0.1021,0.0000,26.5334,34.8444,0.0219
2004-03,4.603866,35.955069,48.9300,0.2015,0.2500,26.8941,35.4305,0.0646
2004-03,4.558950,34.293186,44.7900,0.2366,6.1000,24.1842,29.2639,0.0820
2004-03,4.558950,34.338102,45.6900,0.2278,4.6333,22.9566,29.2639,0.0820
2004-03,4.558950,34.383017,43.9100,0.2082,1.3667,22.8950,29.0206,0.0817
2004-03,4.558950,34.427933,44.7100,0.2080,1.3333,24.0219,29.0206,0.0817
2004-03,4.558950,34.472849,45.0100,0.2102,1.7000,24.7974,28.8899,0.0839
2004-03,4.558950,34.517765,46.5900,0.2079,1.3167,28.4703,28.8899,0.0839
2004-03,4.558950,34.562681,46.6700,0.1924,0.0000,30.2369,28.8266,0.0666
2004-03,4.558950,34.607596,46.6300,0.1742,0.0000,29.2444,28.8266,0.0666
2004-03,4.558950,34.652512,46.5300,0.1732,0.0000,29.4638,29.0697,0.0696
2004-03,4.558950,34.697428,47.8500,0.1724,0.0000,29.4638,29.0697,0.0696
2004-03,4.558950,34.742344,46.9900,0.1809,0.0000,33.5982,29.0697,0.0696
2004-03,4.558950,34.787259,48.0100,0.1759,0.0000,32.1757,29.3314,0.0630
2004-03,4.558950,34.832175,46.6900,0.1768,0.0000,33.1850,29.3314,0.0630
2004-03,4.558950,34.877091,46.7900,0.1613,0.0000,37.7916,29.9355,0.0327
2004-03,4.558950,34.922007,46.1300,0.1759,0.0000,35.7078,29.9355,0.0327
2004-03,4.558950,34.966922,46.9100,0.1694,0.0000,32.0519,31.0796,0.0730
2004-03,4.558950,35.011838,46.8100,0.1620,0.0000,29.8337,31.0796,0.0730
2004-03,4.558950,35.056754,47.5100,0.1662,0.0000,25.6625,32.3483,0.0865
2004-03,4.558950,35.101670,48.8300,0.1486,0.0000,25.9475,32.3483,0.0865
2004-03,4.558950,35.146585,44.9900,0.1600,0.0000,25.9475,32.3483,0.0865
2004-03,4.558950,35.191501,42.3300,0.2164,2.7333,26.8618,32.9367,0.0559
2004-03,4.558950,35.236417,39.4900,0.2417,6.9417,23.9170,32.9367,0.0559
2004-03,4.558950,35.281333,45.7500,0.1553,0.0000,23.5005,32.9175,0.0480
2004-03,4.558950,35.326249,47.3900,0.1681,0.0000,23.1749,32.9175,0.0480
2004-03,4.558950,35.371164,49.3900,0.1657,0.0000,22.7472,33.2244,0.0349
2004-03,4.558950,35.416080,48.5700,0.1148,0.0000,25.7479,33.2244,0.0349
2004-03,4.558950,35.460996,46.3900,0.1145,0.0000,26.8978,32.9749,0.0279
2004-03,4.558950,35.505912,45.4700,0.1405,0.0000,27.8216,32.9749,0.0279
2004-03,4.558950,35.550827,46.0100,0.1328,0.0000,29.0372,32.6495,0.0371
2004-03,4.558950,35.595743,45.0100,0.1406,0.0000,29.0372,32.6495,0.0371
2004-03,4.558950,35.640659,45.4900,0.1337,0.0000,28.8443,32.6495,0.0371
2004-03,4.558950,35.685575,46.5700,0.1555,0.0000,27.5672,32.8569,0.0247
2004-03,4.558950,35.730490,46.3900,0.1341,0.0000,28.3754,32.8569,0.0247
2004-03,4.558950,35.775406,44.4300,0.1461,0.0000,31.1631,33.7812,0.0239
2004-03,4.558950,35.820322,43.3500,0.1854,0.0000,29.2309,33.7812,0.0239
2004-03,4.558950,35.865238,44.5500,0.1285,0.0000,29.5684,34.8444,0.0219
2004-03,4.558950,35.910153,44.7100,0.0992,0.0000,27.2293,34.8444,0.0219
2004-03,4.558950,35.955069,43.6100,0.3431,23.8417,24.6592,35.4305,0.0646
2004-03,4.514034,34.248270,45.2700,0.2172,2.8583,23.5574,29.9860,0.0793
2004-03,4.514034,34.293186,43.2500,0.2283,4.7083,25.2236,29.5879,0.0882
2004-03,4.514034,34.338102,45.6900,0.2166,2.7583,24.2224,29.5879,0.0882
2004-03,4.514034,34.383017,40.8500,0.2211,3.5167,27.6272,29.2880,0.0815
2004-03,4.514034,34.427933,41.4500,0.2067,1.1167,26.2343,29.2880,0.0815
2004-03,4.514034,34.472849,43.5100,0.1922,0.0000,26.2379,29.2738,0.0721
2004-03,4.514034,34.517765,46.6900,0.1966,0.0000,27.8301,29.2738,0.0721
2004-03,4.514034,34.562681,46.8500,0.1868,0.0000,31.6428,29.2233,0.0467
2004-03,4.514034,34.607596,45.4100,0.1645,0.0000,31.7684,29.2233,0.0467
2004-03,4.514034,34.652512,45.0700,0.1668,0.0000,32.6398,29.3891,0.0732
2004-03,4.514034,34.697428,44.9500,0.1618,0.0000,32.6398,29.3891,0.0732
2004-03,4.514034,34.742344,47.4300,0.1694,0.0000,31.9016,29.3891,0.0732
2004-03,4.514034,34.787259,47.4500,0.1661,0.0000,31.8973,29.5343,0.0273
2004-03,4.514034,34.832175,46.8300,0.1668,0.0000,31.1654,29.5343,0.0273
2004-03,4.514034,34.877091,47.0300,0.1628,0.0000,35.0280,29.8850,0.0311
2004-03,4.514034,34.922007,46.1100,0.1631,0.0000,32.0279,29.8850,0.0311
2004-03,4.514034,34.966922,46.6900,0.1724,0.0000,30.4607,30.7981,0.0233
2004-03,4.514034,35.011838,48.2700,0.1559,0.0000,29.1135,30.7981,0.0233
2004-03,4.514034,35.056754,49.4700,0.1664,0.0000,27.3315,31.7992,0.0333
2004-03,4.514034,35.101670,48.6300,0.1648,0.0000,26.9695,31.7992,0.0333
2004-03,4.514034,35.146585,42.8300,0.2153,2.5500,26.9695,31.7992,0.0333
2004-03,4.514034,35.191501,42.5700,0.2137,2.2917,26.4480,32.1193,0.0590
2004-03,4.514034,35.236417,42.2500,0.1862,0.0000,26.1864,32.1193,0.0590
2004-03,4.514034,35.281333,46.7900,0.1667,0.0000,25.3107,32.7327,0.0373
2004-03,4.514034,35.326249,48.1500,0.1611,0.0000,23.5402,32.7327,0.0373
2004-03,4.514034,35.371164,47.3900,0.1572,0.0000,23.6364,33.0527,0.0277
2004-03,4.514034,35.416080,46.1100,0.1022,0.0000,26.7795,33.0527,0.0277
2004-03,4.514034,35.460996,45.9100,0.1188,0.0000,27.6944,33.1191,0.0339
2004-03,4.514034,35.505912,45.0300,0.1672,0.0000,27.9633,33.1191,0.0339
2004-03,4.514034,35.550827,44.9300,0.1394,0.0000,27.9731,33.4465,0.0273
2004-03,4.514034,35.595743,45.5100,0.1285,0.0000,27.9731,33.4465,0.0273
2004-03,4.514034,35.640659,45.9700,0.1294,0.0000,29.2352,33.4465,0.0273
2004-03,4.514034,35.685575,46.3900,0.1586,0.0000,27.3377,33.8343,0.0279
2004-03,4.514034,35.730490,44.9500,0.1356,0.0000,29.0953,33.8343,0.0279
2004-03,4.514034,35.775406,43.9100,0.1575,0.0000,33.5128,36.2109,0.0368
2004-03,4.514034,35.820322,42.8300,0.2038,0.6333,30.9300,36.2109,0.0368
2004-03,4.514034,35.865238,43.9700,0.1415,0.0000,32.3826,39.0338,0.0246
2004-03,4.514034,35.910153,44.7500,0.1049,0.0000,28.2903,39.0338,0.0246
2004-03,4.514034,35.955069,39.6500,0.4554,42.5583,25.8901,44.9768,0.0457
2004-03,4.514034,35.999985,38.3300,0.5081,51.3417,25.8901,44.9768,0.0457
2004-03,4.469119,34.203354,45.8100,0.2464,7.7333,21.0778,29.9860,0.0793
2004-03,4.469119,34.248270,43.7300,0.2222,3.6917,21.0778,29.9860,0.0793
2004-03,4.469119,34.293186,44.4700,0.2162,2.7000,25.3454,29.5879,0.0882
2004-03,4.469119,34.338102,42.3100,0.2072,1.2083,25.7144,29.5879,0.0882
2004-03,4.469119,34.383017,37.5300,0.2712,11.8750,27.1405,29.2880,0.0815
2004-03,4.469119,34.427933,41.3500,0.2438,7.2917,26.8270,29.2880,0.0815
2004-03,4.469119,34.472849,44.4500,0.2018,0.2917,25.9151,29.2738,0.0721
2004-03,4.469119,34.517765,45.4100,0.1895,0.0000,26.8556,29.2738,0.0721
2004-03,4.469119,34.562681,45.5100,0.1783,0.0000,31.2496,29.2233,0.0467
2004-03,4.469119,34.607596,46.3300,0.1881,0.0000,30.4984,29.2233,0.0467
2004-03,4.469119,34.652512,44.7500,0.1870,0.0000,29.3053,29.3891,0.0732
2004-03,4.469119,34.697428,44.8100,0.1730,0.0000,29.3053,29.3891,0.0732
2004-03,4.469119,34.742344,47.3300,0.1654,0.0000,29.9473,29.3891,0.0732
2004-03,4.469119,34.787259,46.4700,0.1604,0.0000,27.8647,29.5343,0.0273
2004-03,4.469119,34.832175,46.0900,0.1652,0.0000,27.3912,29.5343,0.0273
2004-03,4.469119,34.877091,47.1300,0.1669,0.0000,28.7559,29.8850,0.0311
2004-03,4.469119,34.922007,46.9100,0.1574,0.0000,27.6770,29.8850,0.0311
2004-03,4.469119,34.966922,46.4900,0.1896,0.0000,26.4658,30.7981,0.0233
2004-03,4.469119,35.011838,47.5100,0.1546,0.0000,25.6974,30.7981,0.0233
2004-03,4.469119,35.056754,47.7300,0.1648,0.0000,25.4775,31.7992,0.0333
2004-03,4.469119,35.101670,46.7700,0.1687,0.0000,27.1077,31.7992,0.0333
2004-03,4.469119,35.146585,42.3500,0.2147,2.4417,27.1077,31.7992,0.0333
2004-03,4.469119,35.191501,40.8700,0.2122,2.0250,27.4611,32.1193,0.0590
2004-03,4.469119,35.236417,42.9100,0.1901,0.0000,26.9200,32.1193,0.0590
2004-03,4.469119,35.281333,47.4500,0.1688,0.0000,24.8225,32.7327,0.0373
2004-03,4.469119,35.326249,46.1500,0.1481,0.0000,23.4845,32.7327,0.0373
2004-03,4.469119,35.371164,46.6300,0.1434,0.0000,24.4028,33.0527,0.0277
2004-03,4.469119,35.416080,46.5700,0.1047,0.0000,26.8071,33.0527,0.0277
2004-03,4.469119,35.460996,44.8100,0.1116,0.0000,28.6422,33.1191,0.0339
2004-03,4.469119,35.505912,44.2700,0.1711,0.0000,26.7203,33.1191,0.0339
2004-03,4.469119,35.550827,44.3900,0.1786,0.0000,26.3618,33.4465,0.0273
2004-03,4.469119,35.595743,46.1900,0.1418,0.0000,26.3618,33.4465,0.0273
2004-03,4.469119,35.640659,45.9500,0.1326,0.0000,28.2196,33.4465,0.0273
2004-03,4.469119,35.685575,46.6300,0.1494,0.0000,27.3360,33.8343,0.0279
