month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-11,4.558950,34.922007,44.1500,0.3157,19.2833,39.6902,35.1434,0.0333
2021-11,4.558950,34.966922,45.1700,0.2157,2.6167,36.1828,36.6191,0.0736
2021-11,4.558950,35.011838,44.4700,0.2358,5.9667,35.4920,36.6191,0.0736
2021-11,4.558950,35.056754,48.1100,0.2100,1.6583,30.0296,38.4564,0.0878
2021-11,4.558950,35.101670,47.7100,0.2024,0.3917,33.4365,38.4564,0.0878
2021-11,4.558950,35.146585,44.8300,0.2034,0.5667,33.4365,38.4564,0.0878
2021-11,4.558950,35.191501,41.8700,0.2882,14.6917,34.1209,39.5771,0.0573
2021-11,4.558950,35.236417,38.5100,0.3296,21.6000,33.5512,39.5771,0.0573
2021-11,4.558950,35.281333,45.3500,0.1817,0.0000,30.1391,39.5081,0.0489
2021-11,4.558950,35.326249,46.8300,0.1827,0.0000,30.8634,39.5081,0.0489
2021-11,4.558950,35.371164,47.3100,0.1805,0.0000,27.7515,39.9434,0.0362
2021-11,4.558950,35.416080,46.5100,0.1321,0.0000,28.7903,39.9434,0.0362
2021-11,4.558950,35.460996,45.9500,0.1380,0.0000,26.9271,40.1448,0.0299
2021-11,4.558950,35.505912,43.7300,0.1878,0.0000,24.4842,40.1448,0.0299
2021-11,4.558950,35.550827,44.3500,0.1666,0.0000,23.9545,39.7012,0.0383
2021-11,4.558950,35.595743,44.7700,0.1549,0.0000,23.9545,39.7012,0.0383
2021-11,4.558950,35.640659,46.6900,0.1387,0.0000,25.2100,39.7012,0.0383
2021-11,4.558950,35.685575,46.6900,0.1668,0.0000,17.5351,39.6172,0.0277
2021-11,4.558950,35.730490,45.0300,0.1336,0.0000,16.7412,39.6172,0.0277
2021-11,4.558950,35.775406,44.4100,0.1376,0.0000,21.1017,39.8217,0.0287
2021-11,4.558950,35.820322,44.9700,0.1513,0.0000,17.1633,39.8217,0.0287
2021-11,4.558950,35.865238,46.3700,0.1191,0.0000,19.7940,39.9894,0.0260
2021-11,4.558950,35.910153,45.1700,0.0837,0.0000,23.4612,39.9894,0.0260
2021-11,4.558950,35.955069,31.9100,0.3323,22.0500,26.0325,40.2045,0.0656
2021-11,4.514034,34.248270,39.0100,0.3880,31.3333,42.3776,36.3725,0.0798
2021-11,4.514034,34.293186,38.0300,0.4413,40.2167,42.0716,35.4886,0.0882
2021-11,4.514034,34.338102,37.1900,0.4569,42.8083,40.2124,35.4886,0.0882
2021-11,4.514034,34.383017,36.2300,0.4238,37.3000,41.7756,35.0243,0.0814
2021-11,4.514034,34.427933,37.8500,0.3618,26.9667,43.2285,35.0243,0.0814
2021-11,4.514034,34.472849,42.5300,0.3121,18.6833,42.0791,35.0165,0.0719
2021-11,4.514034,34.517765,43.1300,0.3337,22.2833,41.5335,35.0165,0.0719
2021-11,4.514034,34.562681,44.2300,0.2689,11.4750,39.2686,34.8385,0.0471
2021-11,4.514034,34.607596,47.1700,0.2119,1.9750,37.4195,34.8385,0.0471
2021-11,4.514034,34.652512,45.7900,0.2748,12.4583,36.1569,35.0454,0.0734
2021-11,4.514034,34.697428,45.0900,0.3210,20.1667,36.1569,35.0454,0.0734
2021-11,4.514034,34.742344,46.3100,0.3004,16.7417,36.0635,35.0454,0.0734
2021-11,4.514034,34.787259,47.2900,0.2513,8.5417,34.9445,35.0585,0.0286
2021-11,4.514034,34.832175,47.6100,0.1870,0.0000,37.6352,35.0585,0.0286
2021-11,4.514034,34.877091,48.8100,0.1908,0.0000,36.5706,35.1830,0.0322
2021-11,4.514034,34.922007,44.5700,0.2877,14.6167,35.4284,35.1830,0.0322
2021-11,4.514034,34.966922,45.0100,0.3045,17.4250,32.3614,36.0021,0.0234
2021-11,4.514034,35.011838,41.3900,0.4296,38.2750,30.9260,36.0021,0.0234
2021-11,4.514034,35.056754,45.9700,0.2385,6.4167,26.4059,37.5410,0.0340
2021-11,4.514034,35.101670,48.8500,0.2174,2.9000,28.1827,37.5410,0.0340
2021-11,4.514034,35.146585,42.6700,0.3002,16.6917,28.1827,37.5410,0.0340
2021-11,4.514034,35.191501,40.4300,0.3183,19.7167,29.9379,38.2226,0.0596
2021-11,4.514034,35.236417,40.6900,0.2613,10.2167,30.5436,38.2226,0.0596
2021-11,4.514034,35.281333,46.5300,0.2081,1.3417,26.9984,38.7526,0.0378
2021-11,4.514034,35.326249,48.2900,0.1717,0.0000,25.4490,38.7526,0.0378
2021-11,4.514034,35.371164,48.3300,0.1693,0.0000,25.7022,39.5082,0.0280
2021-11,4.514034,35.416080,45.3900,0.1174,0.0000,25.3705,39.5082,0.0280
2021-11,4.514034,35.460996,44.4700,0.1478,0.0000,25.2023,40.2724,0.0348
2021-11,4.514034,35.505912,42.6500,0.2354,5.9083,23.9983,40.2724,0.0348
2021-11,4.514034,35.550827,42.7700,0.1942,0.0000,20.9781,40.9664,0.0288
2021-11,4.514034,35.595743,45.6300,0.1490,0.0000,20.9781,40.9664,0.0288
2021-11,4.514034,35.640659,46.4900,0.1489,0.0000,18.1668,40.9664,0.0288
2021-11,4.514034,35.685575,46.6500,0.1802,0.0000,18.9023,40.6637,0.0293
2021-11,4.514034,35.730490,45.4100,0.1303,0.0000,18.0425,40.6637,0.0293
2021-11,4.514034,35.775406,44.0900,0.1522,0.0000,17.9201,40.7953,0.0369
2021-11,4.514034,35.820322,43.9700,0.1603,0.0000,15.7964,40.7953,0.0369
2021-11,4.514034,35.865238,46.4500,0.1086,0.0000,18.2385,43.0127,0.0279
2021-11,4.514034,35.910153,45.9900,0.0886,0.0000,22.0562,43.0127,0.0279
2021-11,4.514034,35.955069,30.7900,0.2795,13.2500,24.4129,49.3632,0.0485
2021-11,4.514034,35.999985,28.2100,0.3591,26.5167,24.4129,49.3632,0.0485
2021-11,4.469119,34.203354,38.0300,0.4565,42.7417,44.8061,36.3725,0.0798
2021-11,4.469119,34.248270,37.6300,0.4321,38.6833,44.8061,36.3725,0.0798
2021-11,4.469119,34.293186,37.7900,0.4439,40.6417,44.5033,35.4886,0.0882
2021-11,4.469119,34.338102,37.2300,0.4575,42.9167,42.9589,35.4886,0.0882
2021-11,4.469119,34.383017,32.9700,0.5822,63.7083,49.3012,35.0243,0.0814
2021-11,4.469119,34.427933,35.5700,0.4364,39.3917,47.6309,35.0243,0.0814
2021-11,4.469119,34.472849,41.3700,0.3195,19.9083,43.1720,35.0165,0.0719
2021-11,4.469119,34.517765,42.1500,0.3149,19.1500,43.8692,35.0165,0.0719
2021-11,4.469119,34.562681,43.2500,0.2819,13.6417,41.0083,34.8385,0.0471
2021-11,4.469119,34.607596,45.0700,0.2886,14.7583,37.1657,34.8385,0.0471
2021-11,4.469119,34.652512,44.4300,0.3150,19.1667,34.8866,35.0454,0.0734
2021-11,4.469119,34.697428,44.4100,0.3065,17.7417,34.8866,35.0454,0.0734
2021-11,4.469119,34.742344,46.0900,0.2742,12.3583,36.3118,35.0454,0.0734
2021-11,4.469119,34.787259,47.0100,0.2470,7.8333,30.9094,35.0585,0.0286
2021-11,4.469119,34.832175,46.9100,0.2273,4.5500,36.6686,35.0585,0.0286
2021-11,4.469119,34.877091,46.2700,0.2206,3.4333,34.3795,35.1830,0.0322
2021-11,4.469119,34.922007,47.0500,0.2063,1.0417,33.7803,35.1830,0.0322
2021-11,4.469119,34.966922,44.2300,0.4024,33.7417,31.1684,36.0021,0.0234
2021-11,4.469119,35.011838,45.9500,0.2345,5.7417,29.4334,36.0021,0.0234
2021-11,4.469119,35.056754,40.8500,0.4630,43.8333,29.8184,37.5410,0.0340
2021-11,4.469119,35.101670,44.0700,0.2206,3.4250,28.8291,37.5410,0.0340
2021-11,4.469119,35.146585,42.2700,0.2795,13.2500,28.8291,37.5410,0.0340
2021-11,4.469119,35.191501,37.9300,0.3278,21.3000,29.0558,38.2226,0.0596
2021-11,4.469119,35.236417,41.5300,0.2600,10.0000,30.9284,38.2226,0.0596
2021-11,4.469119,35.281333,47.7300,0.1843,0.0000,25.9573,38.7526,0.0378
2021-11,4.469119,35.326249,48.5100,0.1708,0.0000,20.4926,38.7526,0.0378
2021-11,4.469119,35.371164,48.0100,0.1530,0.0000,23.8636,39.5082,0.0280
2021-11,4.469119,35.416080,45.3900,0.1126,0.0000,23.9575,39.5082,0.0280
2021-11,4.469119,35.460996,43.8700,0.1381,0.0000,23.3228,40.2724,0.0348
2021-11,4.469119,35.505912,42.7100,0.2158,2.6333,24.0577,40.2724,0.0348
2021-11,4.469119,35.550827,42.1500,0.2501,8.3583,21.8341,40.9664,0.0288
2021-11,4.469119,35.595743,45.5300,0.1693,0.0000,21.8341,40.9664,0.0288
2021-11,4.469119,35.640659,46.4900,0.1555,0.0000,18.4505,40.9664,0.0288
2021-11,4.469119,35.685575,47.2100,0.1737,0.0000,20.5165,40.6637,0.0293
