month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-08,4.738613,34.652512,43.6500,0.2753,12.5500,29.9206,46.4404,0.1573
2005-08,4.738613,34.697428,44.1500,0.2757,12.6083,29.9206,46.4404,0.1573
2005-08,4.738613,34.742344,43.7100,0.2802,13.3750,28.9802,46.4404,0.1573
2005-08,4.738613,34.787259,43.6100,0.3214,20.2333,26.6980,45.3235,0.1585
2005-08,4.738613,34.832175,45.1700,0.2686,11.4250,22.5419,45.3235,0.1585
2005-08,4.738613,34.877091,40.2100,0.2962,16.0333,21.8737,43.8349,0.1799
2005-08,4.738613,34.922007,39.7700,0.3693,28.2083,21.5138,43.8349,0.1799
2005-08,4.738613,34.966922,40.3100,0.3009,16.8083,19.3542,44.5516,0.1341
2005-08,4.738613,35.011838,42.1100,0.3753,29.2167,15.3103,44.5516,0.1341
2005-08,4.738613,35.056754,42.7700,0.4206,36.7583,13.3048,45.5723,0.0961
2005-08,4.738613,35.101670,42.9900,0.2957,15.9417,16.1007,45.5723,0.0961
2005-08,4.738613,35.146585,42.7300,0.2578,9.6333,16.1007,45.5723,0.0961
2005-08,4.738613,35.191501,35.4900,0.4910,48.5083,16.8167,46.1489,0.1053
2005-08,4.738613,35.236417,31.2300,0.6022,67.0417,18.9969,46.1489,0.1053
2005-08,4.738613,35.281333,30.8700,0.5511,58.5083,17.6661,43.6339,0.0690
2005-08,4.738613,35.326249,43.9300,0.2111,1.8417,12.3159,43.6339,0.0690
2005-08,4.738613,35.371164,45.1500,0.1904,0.0000,9.3487,42.8151,0.0543
2005-08,4.738613,35.416080,43.4100,0.2114,1.9083,12.0219,42.8151,0.0543
2005-08,4.738613,35.460996,34.2100,0.3823,30.3833,15.5319,41.1338,0.0520
2005-08,4.738613,35.505912,32.4900,0.4771,46.1833,16.1126,41.1338,0.0520
2005-08,4.738613,35.550827,37.1300,0.3274,21.2250,11.7110,39.1252,0.1117
2005-08,4.693697,34.472849,41.1500,0.5103,51.7250,35.5741,47.7866,0.1601
2005-08,4.693697,34.517765,42.7900,0.5260,54.3333,36.3379,47.7866,0.1601
2005-08,4.693697,34.562681,43.1300,0.4967,49.4417,35.9099,46.4586,0.1677
2005-08,4.693697,34.607596,43.5500,0.4083,34.7167,33.1584,46.4586,0.1677
2005-08,4.693697,34.652512,45.2900,0.2679,11.3167,25.2744,46.4404,0.1573
2005-08,4.693697,34.697428,43.9500,0.3090,18.1583,25.2744,46.4404,0.1573
2005-08,4.693697,34.742344,44.8300,0.3205,20.0750,23.2202,46.4404,0.1573
2005-08,4.693697,34.787259,43.9500,0.2977,16.2750,24.7506,45.3235,0.1585
2005-08,4.693697,34.832175,43.5500,0.2262,4.3583,24.3303,45.3235,0.1585
2005-08,4.693697,34.877091,42.8500,0.2510,8.5083,24.9175,43.8349,0.1799
2005-08,4.693697,34.922007,44.3100,0.2540,9.0083,23.6989,43.8349,0.1799
2005-08,4.693697,34.966922,42.4500,0.2430,7.1667,21.0408,44.5516,0.1341
2005-08,4.693697,35.011838,44.6100,0.2745,12.4167,17.2596,44.5516,0.1341
2005-08,4.693697,35.056754,43.3700,0.3413,23.5500,13.1665,45.5723,0.0961
2005-08,4.693697,35.101670,43.4100,0.3162,19.3583,15.0632,45.5723,0.0961
2005-08,4.693697,35.146585,43.9700,0.2796,13.2583,15.0632,45.5723,0.0961
2005-08,4.693697,35.191501,34.4700,0.5091,51.5083,17.8158,46.1489,0.1053
2005-08,4.693697,35.236417,33.7500,0.4968,49.4667,18.3297,46.1489,0.1053
2005-08,4.693697,35.281333,34.9300,0.4194,36.5667,15.9345,43.6339,0.0690
2005-08,4.693697,35.326249,45.1100,0.1850,0.0000,11.1034,43.6339,0.0690
2005-08,4.693697,35.371164,47.3700,0.1856,0.0000,8.5383,42.8151,0.0543
2005-08,4.693697,35.416080,45.9500,0.1932,0.0000,11.0494,42.8151,0.0543
2005-08,4.693697,35.460996,40.9300,0.2554,9.2250,11.8436,41.1338,0.0520
2005-08,4.693697,35.505912,40.1100,0.2601,10.0250,11.7728,41.1338,0.0520
2005-08,4.693697,35.550827,43.4500,0.2162,2.7083,11.3424,39.1252,0.1117
2005-08,4.693697,35.730490,46.5300,0.1954,0.0000,6.5646,37.6941,0.0368
2005-08,4.693697,35.775406,45.9500,0.2164,2.7333,5.6566,37.1351,0.0732
2005-08,4.648782,34.383017,39.2500,0.4622,43.6917,35.4490,49.1976,0.1716
2005-08,4.648782,34.427933,39.6500,0.4848,47.4583,34.2941,49.1976,0.1716
2005-08,4.648782,34.472849,38.7700,0.5182,53.0333,31.3287,48.2387,0.1720
2005-08,4.648782,34.517765,41.9300,0.4436,40.6083,29.6016,48.2387,0.1720
2005-08,4.648782,34.562681,42.8300,0.4395,39.9083,26.8615,47.3276,0.1482
2005-08,4.648782,34.607596,43.3300,0.3788,29.7917,24.3438,47.3276,0.1482
2005-08,4.648782,34.652512,46.2900,0.2735,12.2500,24.3751,46.5882,0.1507
2005-08,4.648782,34.697428,45.7500,0.3076,17.9417,24.3751,46.5882,0.1507
2005-08,4.648782,34.742344,44.2500,0.2679,11.3083,21.7948,46.5882,0.1507
2005-08,4.648782,34.787259,44.9700,0.2663,11.0500,25.0762,45.6514,0.1413
2005-08,4.648782,34.832175,42.7900,0.2212,3.5250,22.2476,45.6514,0.1413
2005-08,4.648782,34.877091,42.4900,0.2371,6.1750,19.7918,45.0873,0.1025
2005-08,4.648782,34.922007,44.3500,0.2213,3.5417,20.3129,45.0873,0.1025
2005-08,4.648782,34.966922,40.8900,0.2238,3.9667,18.7018,45.6941,0.1451
2005-08,4.648782,35.011838,43.3700,0.2228,3.7917,14.4572,45.6941,0.1451
2005-08,4.648782,35.056754,44.3700,0.2408,6.7917,11.5823,45.1231,0.1394
2005-08,4.648782,35.101670,43.0300,0.2912,15.1917,12.5660,45.1231,0.1394
2005-08,4.648782,35.146585,42.2300,0.2722,12.0250,12.5660,45.1231,0.1394
2005-08,4.648782,35.191501,33.5900,0.5117,51.9417,14.7567,45.8753,0.1039
2005-08,4.648782,35.236417,30.5500,0.5858,64.3083,17.3124,45.8753,0.1039
2005-08,4.648782,35.281333,34.3500,0.4286,38.1000,13.3657,44.0353,0.0718
2005-08,4.648782,35.326249,44.9300,0.1799,0.0000,7.8643,44.0353,0.0718
2005-08,4.648782,35.371164,47.6900,0.1815,0.0000,6.0397,42.1679,0.0403
2005-08,4.648782,35.416080,46.6900,0.1797,0.0000,6.4330,42.1679,0.0403
2005-08,4.648782,35.460996,45.6500,0.1832,0.0000,8.4862,40.5765,0.0293
2005-08,4.648782,35.505912,44.6100,0.1936,0.0000,9.6648,40.5765,0.0293
2005-08,4.648782,35.550827,43.4500,0.2058,0.9667,11.2343,39.5236,0.0389
2005-08,4.648782,35.595743,42.4900,0.1988,0.0000,11.2343,39.5236,0.0389
2005-08,4.648782,35.685575,46.8100,0.1628,0.0000,6.6862,38.5635,0.0267
2005-08,4.648782,35.730490,46.4300,0.1350,0.0000,5.4752,38.5635,0.0267
2005-08,4.648782,35.775406,45.2900,0.1631,0.0000,5.4471,38.5170,0.0275
2005-08,4.648782,35.910153,30.9500,0.1147,0.0000,6.8612,38.6875,0.0246
2005-08,4.648782,35.955069,46.0900,0.1911,0.0000,8.9133,38.6562,0.0644
2005-08,4.603866,34.338102,41.0900,0.4438,40.6333,35.5743,50.3695,0.1716
2005-08,4.603866,34.383017,39.1100,0.4757,45.9417,35.4490,49.1976,0.1716
2005-08,4.603866,34.427933,41.5900,0.4811,46.8500,34.2941,49.1976,0.1716
2005-08,4.603866,34.472849,42.0100,0.4758,45.9583,31.3287,48.2387,0.1720
2005-08,4.603866,34.517765,42.7500,0.3468,24.4667,29.6016,48.2387,0.1720
2005-08,4.603866,34.562681,43.4100,0.3412,23.5417,26.8615,47.3276,0.1482
2005-08,4.603866,34.607596,44.6700,0.3590,26.5000,24.3438,47.3276,0.1482
2005-08,4.603866,34.652512,48.3700,0.2443,7.3833,24.3751,46.5882,0.1507
2005-08,4.603866,34.697428,45.8700,0.3465,24.4083,24.3751,46.5882,0.1507
2005-08,4.603866,34.742344,45.4900,0.2839,13.9833,21.7948,46.5882,0.1507
2005-08,4.603866,34.787259,44.6900,0.2648,10.8000,25.0762,45.6514,0.1413
2005-08,4.603866,34.832175,45.9100,0.2069,1.1417,22.2476,45.6514,0.1413
2005-08,4.603866,34.877091,41.0100,0.2397,6.6167,19.7918,45.0873,0.1025
2005-08,4.603866,34.922007,42.9300,0.2021,0.3500,20.3129,45.0873,0.1025
2005-08,4.603866,34.966922,40.5900,0.2179,2.9833,18.7018,45.6941,0.1451
2005-08,4.603866,35.011838,43.7700,0.1903,0.0000,14.4572,45.6941,0.1451
2005-08,4.603866,35.056754,45.0500,0.2238,3.9667,11.5823,45.1231,0.1394
2005-08,4.603866,35.101670,43.6100,0.2799,13.3167,12.5660,45.1231,0.1394
2005-08,4.603866,35.146585,41.8900,0.2639,10.6500,12.5660,45.1231,0.1394
2005-08,4.603866,35.191501,36.7700,0.3747,29.1167,14.7567,45.8753,0.1039
2005-08,4.603866,35.236417,33.8700,0.4429,40.4833,17.3124,45.8753,0.1039
2005-08,4.603866,35.281333,43.2700,0.1916,0.0000,13.3657,44.0353,0.0718
2005-08,4.603866,35.326249,45.9700,0.1751,0.0000,7.8643,44.0353,0.0718
2005-08,4.603866,35.371164,48.6100,0.1722,0.0000,6.0397,42.1679,0.0403
2005-08,4.603866,35.416080,47.3500,0.1887,0.0000,6.4330,42.1679,0.0403
2005-08,4.603866,35.460996,46.4300,0.1730,0.0000,8.4862,40.5765,0.0293
2005-08,4.603866,35.505912,45.8700,0.1736,0.0000,9.6648,40.5765,0.0293
2005-08,4.603866,35.550827,43.5500,0.2097,1.6167,11.2343,39.5236,0.0389
2005-08,4.603866,35.595743,40.4700,0.2268,4.4583,11.2343,39.5236,0.0389
2005-08,4.603866,35.640659,43.1300,0.1782,0.0000,9.8294,39.5236,0.0389
2005-08,4.603866,35.685575,47.3100,0.1542,0.0000,6.6862,38.5635,0.0267
2005-08,4.603866,35.730490,46.0300,0.1390,0.0000,5.4752,38.5635,0.0267
2005-08,4.603866,35.775406,44.6300,0.1437,0.0000,5.4471,38.5170,0.0275
2005-08,4.603866,35.820322,43.5300,0.1863,0.0000,5.1173,38.5170,0.0275
2005-08,4.603866,35.865238,38.2500,0.1457,0.0000,6.1609,38.6875,0.0246
2005-08,4.603866,35.910153,28.0700,0.1004,0.0000,6.8612,38.6875,0.0246
2005-08,4.603866,35.955069,44.2700,0.2296,4.9333,8.9133,38.6562,0.0644
2005-08,4.558950,34.293186,41.9900,0.4469,41.1500,32.4189,50.3695,0.1716
2005-08,4.558950,34.338102,40.9700,0.3302,21.6917,32.9844,50.3695,0.1716
2005-08,4.558950,34.383017,39.6900,0.4135,35.5750,30.5417,49.1976,0.1716
2005-08,4.558950,34.427933,40.6100,0.4338,38.9667,28.9321,49.1976,0.1716
2005-08,4.558950,34.472849,41.4900,0.4086,34.7583,30.1444,48.2387,0.1720
2005-08,4.558950,34.517765,42.5700,0.2828,13.7917,23.7780,48.2387,0.1720
2005-08,4.558950,34.562681,43.8100,0.2210,3.5000,21.1849,47.3276,0.1482
2005-08,4.558950,34.607596,44.0300,0.1875,0.0000,19.9746,47.3276,0.1482
2005-08,4.558950,34.652512,43.7900,0.2475,7.9167,18.8462,46.5882,0.1507
2005-08,4.558950,34.697428,44.1500,0.2867,14.4417,18.8462,46.5882,0.1507
2005-08,4.558950,34.742344,45.3700,0.2989,16.4750,19.4122,46.5882,0.1507
2005-08,4.558950,34.787259,46.0700,0.2247,4.1167,16.9978,45.6514,0.1413
2005-08,4.558950,34.832175,44.9300,0.2080,1.3333,15.7400,45.6514,0.1413
2005-08,4.558950,34.877091,43.8100,0.2589,9.8167,13.5232,45.0873,0.1025
2005-08,4.558950,34.922007,40.6100,0.2723,12.0583,16.4381,45.0873,0.1025
2005-08,4.558950,34.966922,42.6900,0.2131,2.1750,15.4938,45.6941,0.1451
2005-08,4.558950,35.011838,46.6900,0.1912,0.0000,9.4193,45.6941,0.1451
2005-08,4.558950,35.056754,47.1700,0.1933,0.0000,7.6404,45.1231,0.1394
2005-08,4.558950,35.101670,45.1900,0.1968,0.0000,9.8731,45.1231,0.1394
2005-08,4.558950,35.146585,42.0900,0.2432,7.2083,9.8731,45.1231,0.1394
2005-08,4.558950,35.191501,39.5100,0.2880,14.6667,12.1112,45.8753,0.1039
2005-08,4.558950,35.236417,37.6700,0.3239,20.6500,12.5161,45.8753,0.1039
2005-08,4.558950,35.281333,46.0700,0.1825,0.0000,10.1103,44.0353,0.0718
2005-08,4.558950,35.326249,48.1100,0.1841,0.0000,5.4944,44.0353,0.0718
2005-08,4.558950,35.371164,48.0100,0.1888,0.0000,0.0000,42.1679,0.0403
2005-08,4.558950,35.416080,47.9100,0.1289,0.0000,0.0000,42.1679,0.0403
2005-08,4.558950,35.460996,46.1100,0.1296,0.0000,5.8292,40.5765,0.0293
2005-08,4.558950,35.505912,46.3700,0.1620,0.0000,7.4256,40.5765,0.0293
2005-08,4.558950,35.550827,46.2900,0.1441,0.0000,7.3205,39.5236,0.0389
2005-08,4.558950,35.595743,45.8700,0.1512,0.0000,7.3205,39.5236,0.0389
2005-08,4.558950,35.640659,46.7300,0.1435,0.0000,6.7214,39.5236,0.0389
2005-08,4.558950,35.685575,47.7100,0.1753,0.0000,5.5840,38.5635,0.0267
2005-08,4.558950,35.730490,45.5900,0.1378,0.0000,5.2185,38.5635,0.0267
2005-08,4.558950,35.775406,43.9900,0.1420,0.0000,5.0064,38.5170,0.0275
2005-08,4.558950,35.820322,43.5900,0.1875,0.0000,0.0000,38.5170,0.0275
2005-08,4.558950,35.865238,44.3700,0.1693,0.0000,0.0000,38.6875,0.0246
2005-08,4.558950,35.910153,39.3300,0.1127,0.0000,6.0072,38.6875,0.0246
2005-08,4.558950,35.955069,42.7700,0.2604,10.0667,10.8385,38.6562,0.0644
2005-08,4.514034,34.248270,42.4900,0.3635,27.2500,38.6726,52.5251,0.1765
2005-08,4.514034,34.293186,41.2500,0.3807,30.1083,32.5336,51.3333,0.1836
2005-08,4.514034,34.338102,40.6500,0.3527,25.4417,29.6333,51.3333,0.1836
2005-08,4.514034,34.383017,36.1300,0.4855,47.5750,37.5612,50.0951,0.1759
2005-08,4.514034,34.427933,37.3500,0.4169,36.1500,31.7585,50.0951,0.1759
2005-08,4.514034,34.472849,40.9900,0.3320,22.0000,26.9266,48.4242,0.1612
2005-08,4.514034,34.517765,42.9500,0.2625,10.4167,19.3299,48.4242,0.1612
2005-08,4.514034,34.562681,43.3100,0.2273,4.5417,17.9388,47.8413,0.1280
2005-08,4.514034,34.607596,44.5700,0.1984,0.0000,18.4110,47.8413,0.1280
2005-08,4.514034,34.652512,43.5900,0.2140,2.3250,18.7104,46.2976,0.1494
2005-08,4.514034,34.697428,42.4900,0.2360,5.9917,18.7104,46.2976,0.1494
2005-08,4.514034,34.742344,45.8500,0.2739,12.3167,15.0280,46.2976,0.1494
2005-08,4.514034,34.787259,46.3500,0.2659,10.9750,15.7248,45.4446,0.0970
2005-08,4.514034,34.832175,43.5900,0.2193,3.2250,14.9318,45.4446,0.0970
2005-08,4.514034,34.877091,43.6900,0.2294,4.9000,14.2422,44.6016,0.0961
2005-08,4.514034,34.922007,42.3700,0.2303,5.0417,16.1382,44.6016,0.0961
2005-08,4.514034,34.966922,43.5700,0.2132,2.1917,12.8425,44.4077,0.0735
2005-08,4.514034,35.011838,46.0900,0.1758,0.0000,9.0320,44.4077,0.0735
2005-08,4.514034,35.056754,47.5300,0.1976,0.0000,7.1490,44.3678,0.0703
2005-08,4.514034,35.101670,46.5900,0.2122,2.0250,9.8715,44.3678,0.0703
2005-08,4.514034,35.146585,40.5100,0.3044,17.4000,9.8715,44.3678,0.0703
2005-08,4.514034,35.191501,38.4900,0.3030,17.1667,11.6107,43.5776,0.0937
2005-08,4.514034,35.236417,41.3300,0.2559,9.3167,9.4355,43.5776,0.0937
2005-08,4.514034,35.281333,46.3300,0.1994,0.0000,7.2473,42.4223,0.0497
2005-08,4.514034,35.326249,47.4500,0.1910,0.0000,0.0000,42.4223,0.0497
2005-08,4.514034,35.371164,47.7500,0.1769,0.0000,0.0000,41.2847,0.0296
2005-08,4.514034,35.416080,46.0500,0.1154,0.0000,0.0000,41.2847,0.0296
2005-08,4.514034,35.460996,44.7500,0.1317,0.0000,7.0356,40.5894,0.0350
2005-08,4.514034,35.505912,44.0300,0.1822,0.0000,7.7156,40.5894,0.0350
2005-08,4.514034,35.550827,45.2500,0.1552,0.0000,6.6795,40.0847,0.0277
2005-08,4.514034,35.595743,46.8700,0.1473,0.0000,6.6795,40.0847,0.0277
2005-08,4.514034,35.640659,47.3700,0.1487,0.0000,5.1792,40.0847,0.0277
2005-08,4.514034,35.685575,47.1100,0.1833,0.0000,5.0987,39.6814,0.0285
2005-08,4.514034,35.730490,46.0100,0.1399,0.0000,5.3792,39.6814,0.0285
2005-08,4.514034,35.775406,43.7100,0.1547,0.0000,6.1562,41.1161,0.0375
2005-08,4.514034,35.820322,41.9300,0.1913,0.0000,0.0000,41.1161,0.0375
2005-08,4.514034,35.865238,43.3300,0.1590,0.0000,0.0000,42.7450,0.0271
2005-08,4.514034,35.910153,43.7100,0.1180,0.0000,6.0617,42.7450,0.0271
2005-08,4.514034,35.955069,40.7700,0.3593,26.5417,11.5497,47.6034,0.0475
2005-08,4.514034,35.999985,35.4300,0.5218,53.6333,11.5497,47.6034,0.0475
2005-08,4.469119,34.203354,42.4300,0.3213,20.2167,44.6674,52.5251,0.1765
2005-08,4.469119,34.248270,40.3900,0.3538,25.6333,44.6674,52.5251,0.1765
2005-08,4.469119,34.293186,40.8500,0.3495,24.9083,34.0242,51.3333,0.1836
2005-08,4.469119,34.338102,36.8500,0.5201,53.3500,32.6012,51.3333,0.1836
2005-08,4.469119,34.383017,30.7300,0.5958,65.9750,42.6269,50.0951,0.1759
2005-08,4.469119,34.427933,33.9300,0.4916,48.5917,33.5799,50.0951,0.1759
2005-08,4.469119,34.472849,42.8300,0.3032,17.2000,23.9133,48.4242,0.1612
2005-08,4.469119,34.517765,43.2100,0.2298,4.9583,16.9139,48.4242,0.1612
2005-08,4.469119,34.562681,43.1500,0.2406,6.7667,17.1483,47.8413,0.1280
2005-08,4.469119,34.607596,43.9900,0.2367,6.1083,16.5034,47.8413,0.1280
2005-08,4.469119,34.652512,45.6900,0.2184,3.0667,16.9198,46.2976,0.1494
2005-08,4.469119,34.697428,44.5500,0.2245,4.0750,16.9198,46.2976,0.1494
2005-08,4.469119,34.742344,43.3700,0.2496,8.2583,12.1809,46.2976,0.1494
2005-08,4.469119,34.787259,43.0700,0.2473,7.8833,13.2995,45.4446,0.0970
2005-08,4.469119,34.832175,43.1300,0.2092,1.5250,12.9698,45.4446,0.0970
2005-08,4.469119,34.877091,41.9900,0.2157,2.6250,11.2745,44.6016,0.0961
2005-08,4.469119,34.922007,45.9700,0.1872,0.0000,9.7995,44.6016,0.0961
2005-08,4.469119,34.966922,44.5700,0.2525,8.7500,9.4912,44.4077,0.0735
2005-08,4.469119,35.011838,45.6300,0.1556,0.0000,7.1321,44.4077,0.0735
2005-08,4.469119,35.056754,45.9700,0.1913,0.0000,5.2094,44.3678,0.0703
2005-08,4.469119,35.101670,46.3100,0.2117,1.9417,8.7942,44.3678,0.0703
2005-08,4.469119,35.146585,39.7300,0.3144,19.0667,8.7942,44.3678,0.0703
2005-08,4.469119,35.191501,36.8900,0.3457,24.2750,11.1405,43.5776,0.0937
2005-08,4.469119,35.236417,40.1700,0.2767,12.7833,7.3645,43.5776,0.0937
2005-08,4.469119,35.281333,46.4500,0.1950,0.0000,0.0000,42.4223,0.0497
2005-08,4.469119,35.326249,47.2100,0.1724,0.0000,0.0000,42.4223,0.0497
2005-08,4.469119,35.371164,46.5900,0.1723,0.0000,0.0000,41.2847,0.0296
2005-08,4.469119,35.416080,44.8100,0.1131,0.0000,0.0000,41.2847,0.0296
2005-08,4.469119,35.460996,43.6700,0.1219,0.0000,7.0038,40.5894,0.0350
2005-08,4.469119,35.505912,43.0900,0.1896,0.0000,7.0527,40.5894,0.0350
2005-08,4.469119,35.550827,43.6700,0.2007,0.1167,5.3476,40.0847,0.0277
2005-08,4.469119,35.595743,46.4700,0.1641,0.0000,5.3476,40.0847,0.0277
2005-08,4.469119,35.640659,46.6700,0.1482,0.0000,0.0000,40.0847,0.0277
2005-08,4.469119,35.685575,48.2100,0.1780,0.0000,0.0000,39.6814,0.0285
